id,longitude,latitude,density
23798,-123.18662,49.26816,2
23799,-123.09168,49.2764,1
23800,-123.17083,49.26234,1
23801,-123.03315,49.31187,1
23802,-123.10112,49.24999,1
23803,-123.08766,49.27083,2
23804,-123.10703,49.26563,1
23805,-123.08853,49.24856,1
23806,-123.14808,49.26679,1
23807,-123.12272,49.24628,2
23808,-123.11193,49.23585,8
23809,-123.14658,49.26891,1
23810,-123.06861,49.27479,3
23811,-123.10399,49.2218,1
23812,-123.1004,49.27853,2
23813,-123.13624,49.28709,1
23814,-123.13046,49.28551,1
23815,-123.06749,49.26129,1
23816,-123.05282,49.28169,1
23817,-123.0776,49.28233,2
23818,-123.06364,49.27843,5
23819,-123.08928,49.2276,1
23820,-123.0742,49.27668,1
23821,-123.05058,49.28296,1
23822,-123.10304,49.26174,4
23823,-123.14224,49.20781,1
23824,-123.14126,49.28412,2
23825,-123.07092,49.26778,1
23826,-123.1543,49.2601,1
23827,-123.10218,49.2503,3
23828,-123.10315,49.25767,1
23829,-123.20876,49.26468,1
23830,-123.06509,49.24347,1
23831,-123.15848,49.23569,1
23832,-123.09039,49.24378,1
23833,-123.08994,49.25221,1
23834,-123.11751,49.26796,1
23835,-123.16355,49.26656,1
23836,-123.18919,49.25471,3
23837,-123.1416,49.29264,1
23838,-123.12265,49.25163,4
23839,-123.11259,49.25408,2
23840,-123.11229,49.26572,1
23841,-123.13204,49.27983,1
23842,-123.09777,49.31482,1
23843,-123.0873,49.33527,1
23844,-123.07711,49.31117,1
23845,-123.07233,49.32916,2
23846,-123.1102,49.26392,1
23847,-123.12206,49.2594,1
23848,-123.15914,49.26919,1
23849,-123.15807,49.23564,1
23850,-123.05732,49.28655,1
23851,-123.07787,49.24463,1
23852,-123.04374,49.24457,1
23853,-123.09976,49.22667,1
23854,-123.07639,49.26698,1
23855,-123.05798,49.24044,1
23856,-123.11841,49.25138,1
23857,-123.12653,49.27309,1
23858,-123.0941,49.25733,1
23859,-123.12316,49.2756,1
23860,-123.11098,49.26548,3
23861,-123.07587,49.27452,1
23862,-123.08701,49.25878,2
23863,-123.05456,49.27978,1
23864,-123.04962,49.25723,1
23865,-123.07174,49.27847,1
23866,-123.20523,49.27132,1
23867,-123.10376,49.25752,1
23868,-123.06766,49.23757,1
23869,-123.0925,49.24266,1
23870,-123.13918,49.26926,1
23871,-123.02871,49.23086,1
23872,-123.12489,49.28834,3
23873,-123.08978,49.23277,1
23874,-123.10566,49.26211,1
23875,-123.11211,49.26567,1
23876,-123.1232,49.26508,1
23877,-123.13881,49.29131,1
23878,-123.12075,49.26424,1
23879,-123.14123,49.21226,1
23880,-123.06129,49.24399,1
23881,-123.1769,49.26594,1
23882,-123.16828,49.22617,2
23883,-123.0797,49.25651,1
23884,-123.15446,49.2601,1
23885,-123.12364,49.24217,3
23886,-123.08277,49.31211,1
23887,-123.06615,49.30734,1
23888,-123.11647,49.25693,2
23889,-123.12756,49.25963,1
23890,-123.1025,49.24491,1
23891,-123.19052,49.25018,2
23892,-123.05895,49.26673,1
23893,-123.04927,49.28606,1
23894,-123.10463,49.2686,1
23895,-123.06888,49.24395,1
23896,-123.11902,49.26507,1
23897,-123.02457,49.25344,2
23898,-123.09415,49.24284,1
23899,-123.20865,49.26359,1
23900,-123.04145,49.31678,1
23901,-123.13422,49.26531,2
23902,-123.12454,49.28809,1
23903,-123.11924,49.25521,2
23904,-123.10515,49.25377,1
23905,-123.12718,49.20598,1
23906,-123.11842,49.21145,2
23907,-123.13391,49.28624,3
23908,-123.11763,49.26002,1
23909,-123.10229,49.25095,1
23910,-123.11393,49.25392,2
23911,-123.12038,49.28198,3
23912,-123.20719,49.2642,1
23913,-123.11854,49.21599,1
23914,-123.11736,49.26522,2
23915,-123.1,49.24754,1
23916,-123.07668,49.28232,1
23917,-123.15074,49.25802,2
23918,-123.09759,49.28434,2
23919,-123.17241,49.26333,3
23920,-123.1034,49.25933,1
23921,-123.11099,49.26362,2
23922,-123.0081,49.24727,200
23923,-123.07951,49.2644,2
23924,-123.0281,49.27413,1
23925,-123.09982,49.24931,1
23926,-123.07328,49.28034,2
23927,-123.12765,49.27209,1
23928,-123.12898,49.26274,2
23929,-123.07674,49.3221,1
23930,-123.09529,49.26936,1
23931,-123.09842,49.25532,1
23932,-123.13513,49.2801,1
23933,-123.15535,49.26444,1
23934,-123.05831,49.28028,3
23935,-123.09203,49.26348,1
23936,-123.06706,49.26132,1
23937,-123.08703,49.28262,1
23938,-123.10001,49.25844,1
23939,-123.06705,49.25021,1
23940,-123.11357,49.28731,3
23941,-123.14824,49.26027,1
23942,-123.11613,49.27612,1
23943,-123.08264,49.2296,2
23944,-123.07626,49.27061,2
23945,-123.12473,49.26351,7
23946,-123.1016,49.26928,1
23947,-123.07845,49.28236,2
23948,-123.07982,49.25612,1
23949,-123.12741,49.26435,2
23950,-123.1173,49.28771,1
23951,-123.13743,49.26164,1
23952,-123.14031,49.23246,2
23953,-123.07156,49.31211,1
23954,-123.09858,49.27449,1
23955,-123.04992,49.28475,1
23956,-123.08527,49.24654,1
23957,-123.15191,49.27529,1
23958,-123.09694,49.26333,1
23959,-123.16456,49.26592,1
23960,-123.09217,49.31649,1
23961,-123.12787,49.24818,1
23962,-123.0991,49.26433,1
23963,-123.09736,49.32331,1
23964,-123.05725,49.28571,1
23965,-123.16636,49.2688,1
23966,-123.10251,49.24807,2
23967,-123.10954,49.28031,1
23968,-123.05777,49.28186,1
23969,-123.06919,49.32236,1
23970,-123.09797,49.26367,1
23971,-123.11804,49.22725,1
23972,-123.18738,49.23962,1
23973,-123.09501,49.26016,1
23974,-123.12165,49.25772,2
23975,-123.08723,49.28138,1
23976,-123.10273,49.26697,1
23977,-123.10345,49.26644,7
23978,-123.07433,49.31999,1
23979,-123.08668,49.24322,1
23980,-123.06092,49.27836,3
23981,-123.10521,49.22388,1
23982,-123.04582,49.26093,3
23983,-123.08641,49.25456,1
23984,-123.12765,49.27748,1
23985,-123.0465,49.31572,5
23986,-123.11663,49.23546,2
23987,-123.08949,49.22919,1
23988,-123.10216,49.25031,1
23989,-123.11532,49.24949,1
23990,-123.10271,49.24731,1
23991,-123.09567,49.2694,3
23992,-123.10296,49.2557,1
23993,-123.18782,49.26202,1
23994,-123.08886,49.26346,1
23995,-123.02641,49.23084,1
23996,-123.06881,49.27048,1
23997,-123.15794,49.23834,1
23998,-123.11587,49.25242,1
23999,-123.06995,49.24859,1
24000,-123.0957,49.28122,2
24001,-123.10039,49.26558,1
24002,-123.15091,49.26469,1
24003,-123.10163,49.27426,1
24004,-123.12037,49.23008,1
24005,-123.17899,49.26633,1
24006,-123.11864,49.25243,1
24007,-123.11561,49.21229,1
24008,-123.12081,49.26417,1
24009,-123.09533,49.28376,1
24010,-123.08583,49.23719,2
24011,-123.17401,49.26352,2
24012,-123.13438,49.29149,1
24013,-123.10678,49.26395,1
24014,-123.09779,49.26982,1
24015,-123.13297,49.25973,2
24016,-123.13348,49.20645,1
24017,-123.14754,49.26556,1
24018,-123.05645,49.27955,1
24019,-123.11982,49.24107,1
24020,-123.10946,49.2802,4
24021,-123.14626,49.27548,1
24022,-123.11016,49.23384,1
24023,-123.05783,49.28089,1
24024,-123.03089,49.27998,1
24025,-123.05963,49.28884,1
24026,-123.16081,49.23096,1
24027,-123.10295,49.2639,1
24028,-123.10127,49.26829,1
24029,-123.08963,49.26202,1
24030,-123.04543,49.27744,1
24031,-123.06478,49.24154,2
24032,-123.15452,49.26004,1
24033,-123.18021,49.23644,1
24034,-123.0899,49.28397,1
24035,-123.1433,49.26585,3
24036,-123.13661,49.26166,1
24037,-123.06158,49.26131,1
24038,-123.13711,49.26536,1
24039,-123.0368,49.3085,2
24040,-123.06947,49.31728,1
24041,-123.13474,49.29234,1
24042,-123.04623,49.24794,2
24043,-123.15742,49.26889,2
24044,-123.12621,49.28675,1
24045,-123.10304,49.26247,1
24046,-123.17332,49.24705,2
24047,-123.06581,49.2737,1
24048,-123.08164,49.24466,1
24049,-123.16668,49.26923,1
24050,-123.09067,49.2835,1
24051,-123.12677,49.28654,1
24052,-123.18602,49.2623,1
24053,-123.11953,49.25162,1
24054,-123.0706,49.27217,1
24055,-123.11523,49.24869,2
24056,-123.18456,49.23151,2
24057,-123.09644,49.25896,1
24058,-123.15743,49.26966,1
24059,-123.03684,49.30853,1
24060,-123.10037,49.26333,2
24061,-123.10157,49.24167,1
24062,-123.03664,49.27745,1
24063,-123.04413,49.26067,1
24064,-123.10439,49.2612,1
24065,-123.05161,49.23084,1
24066,-123.13374,49.26192,2
24067,-123.05727,49.28298,1
24068,-123.13522,49.26163,2
24069,-123.11096,49.26366,1
24070,-123.07354,49.31547,1
24071,-123.07936,49.26392,1
24072,-123.1437,49.25678,1
24073,-123.15486,49.26295,1
24074,-123.14443,49.2627,2
24075,-123.07151,49.23424,1
24076,-123.1217,49.26447,2
24077,-123.16471,49.26464,1
24078,-123.14702,49.27156,1
24079,-123.07619,49.27949,1
24080,-123.12859,49.25596,1
24081,-123.11895,49.20915,2
24082,-123.15776,49.26324,1
24083,-123.04145,49.24462,3
24084,-123.12517,49.28248,2
24085,-123.12352,49.27417,2
24086,-123.09275,49.22735,12
24087,-123.12876,49.26434,1
24088,-123.07237,49.3207,1
24089,-123.17299,49.23504,2
24090,-123.09587,49.31459,1
24091,-123.12514,49.23132,2
24092,-123.0631,49.23809,1
24093,-123.16496,49.26316,2
24094,-123.07808,49.26052,1
24095,-123.12574,49.28823,1
24096,-123.06607,49.30826,1
24097,-123.10332,49.25645,1
24098,-123.13505,49.26604,1
24099,-123.03404,49.31075,1
24100,-123.07069,49.26873,1
24101,-123.14847,49.27074,1
24102,-123.12807,49.24816,3
24103,-123.10941,49.26445,1
24104,-123.09742,49.28445,1
24105,-123.07056,49.3142,1
24106,-123.12867,49.2492,1
24107,-123.09028,49.2491,1
24108,-123.09892,49.26526,3
24109,-123.12048,49.26408,1
24110,-123.10379,49.26832,2
24111,-123.10258,49.24577,1
24112,-123.13047,49.28409,2
24113,-123.14043,49.28419,1
24114,-123.10617,49.26311,1
24115,-123.09969,49.27703,1
24116,-123.18017,49.26424,1
24117,-123.18197,49.26363,2
24118,-123.1047,49.26699,1
24119,-123.11449,49.27864,1
24120,-123.24986,49.2648,3
24121,-123.09938,49.25299,1
24122,-123.10632,49.27001,1
24123,-123.0703,49.31139,1
24124,-123.07352,49.27949,1
24125,-123.10939,49.26819,1
24126,-123.06476,49.2428,1
24127,-123.09392,49.28484,1
24128,-123.15547,49.26908,1
24129,-123.09482,49.27204,1
24130,-123.13756,49.29148,1
24131,-123.10221,49.32087,1
24132,-123.07876,49.25671,1
24133,-123.06403,49.25354,2
24134,-123.1819,49.26457,1
24135,-123.10494,49.26451,2
24136,-123.09669,49.27754,1
24137,-123.05382,49.26758,2
24138,-123.09705,49.26383,3
24139,-123.14188,49.20797,1
24140,-123.10357,49.26647,1
24141,-123.17054,49.26925,2
24142,-123.12564,49.28221,1
24143,-123.13182,49.28837,2
24144,-123.0693,49.32264,1
24145,-123.04954,49.24909,1
24146,-123.05546,49.33466,1
24147,-123.13259,49.29103,1
24148,-123.12528,49.28791,1
24149,-123.14804,49.26751,3
24150,-123.10281,49.24193,1
24151,-123.09681,49.26363,2
24152,-123.19096,49.24559,1
24153,-123.1141,49.22611,2
24154,-123.15282,49.26888,1
24155,-123.0564,49.28173,1
24156,-123.20926,49.25853,1
24157,-123.18357,49.24236,1
24158,-123.06557,49.28436,2
24159,-123.1353,49.28368,1
24160,-123.06904,49.26778,1
24161,-123.10581,49.28277,1
24162,-123.06742,49.27755,1
24163,-123.13301,49.28714,2
24164,-123.14352,49.26201,1
24165,-123.12398,49.20935,1
24166,-123.13968,49.26178,1
24167,-123.12379,49.22023,2
24168,-123.1413,49.25821,1
24169,-123.09613,49.2776,1
24170,-123.16193,49.26572,1
24171,-123.12371,49.27418,1
24172,-123.12402,49.24621,3
24173,-123.11792,49.26502,1
24174,-123.09248,49.284,1
24175,-123.13449,49.27665,2
24176,-123.14299,49.21319,3
24177,-123.04157,49.26918,2
24178,-123.15028,49.27019,1
24179,-123.13235,49.28455,1
24180,-123.11657,49.23536,2
24181,-123.09382,49.25702,2
24182,-123.10469,49.26308,3
24183,-123.12606,49.2643,1
24184,-123.02441,49.2601,1
24185,-123.09936,49.26636,1
24186,-123.16258,49.26141,1
24187,-123.09632,49.23717,1
24188,-123.10448,49.26473,2
24189,-123.11588,49.23561,1
24190,-123.10336,49.25369,1
24191,-123.15266,49.24759,1
24192,-123.11148,49.25939,1
24193,-123.08295,49.31207,2
24194,-123.07589,49.27533,1
24195,-123.07932,49.26462,1
24196,-123.09603,49.25568,1
24197,-123.12488,49.26237,1
24198,-123.15308,49.27167,4
24199,-123.13974,49.29006,1
24200,-123.06642,49.28309,1
24201,-123.10939,49.26487,1
24202,-123.09002,49.28218,1
24203,-123.07173,49.22551,1
24204,-123.09888,49.26338,1
24205,-123.10955,49.26348,1
24206,-123.14747,49.26559,1
24207,-123.10475,49.2654,2
24208,-123.0605,49.28666,1
24209,-123.03431,49.30695,1
24210,-123.1102,49.26383,1
24211,-123.1432,49.26854,2
24212,-123.13341,49.28948,1
24213,-123.12663,49.28647,3
24214,-123.13692,49.2661,2
24215,-123.11777,49.2569,1
24216,-123.11616,49.2761,2
24217,-123.09897,49.24933,1
24218,-123.10561,49.26555,3
24219,-123.08362,49.33514,1
24220,-123.12433,49.25929,1
24221,-123.0936,49.27917,1
24222,-123.11289,49.2262,3
24223,-123.12323,49.28061,1
24224,-123.10853,49.26381,1
24225,-123.1438,49.27483,1
24226,-123.07549,49.32062,1
24227,-123.10292,49.25017,1
24228,-123.02674,49.28018,1
24229,-123.09498,49.28123,1
24230,-123.16371,49.24039,1
24231,-123.10535,49.22387,1
24232,-123.09974,49.25027,1
24233,-123.09066,49.24668,2
24234,-123.06805,49.27941,1
24235,-123.07362,49.26767,1
24236,-123.10433,49.26743,1
24237,-123.15447,49.26008,1
24238,-123.17837,49.23282,2
24239,-123.09393,49.27189,1
24240,-123.12754,49.28768,2
24241,-123.09487,49.31896,1
24242,-123.09939,49.32381,1
24243,-123.14155,49.26274,1
24244,-123.14654,49.26982,1
24245,-123.13066,49.28977,1
24246,-123.10548,49.2638,2
24247,-123.03993,49.23677,2
24248,-123.08814,49.24756,1
24249,-123.09689,49.27736,1
24250,-123.05013,49.27231,1
24251,-123.18779,49.26673,1
24252,-123.0912,49.28219,1
24253,-123.07121,49.25869,2
24254,-123.0685,49.25432,3
24255,-123.08356,49.26063,1
24256,-123.02391,49.28211,1
24257,-123.0745,49.27201,1
24258,-123.10133,49.28391,1
24259,-123.06974,49.26109,1
24260,-123.11664,49.24893,1
24261,-123.0932,49.24764,1
24262,-123.09899,49.26354,1
24263,-123.10492,49.26438,1
24264,-123.12021,49.24438,1
24265,-123.17314,49.23799,17
24266,-123.09322,49.26901,1
24267,-123.07309,49.32516,1
24268,-123.14451,49.2627,1
24269,-123.14116,49.2848,1
24270,-123.1006,49.24929,2
24271,-123.09534,49.2819,1
24272,-123.08242,49.2625,1
24273,-123.12362,49.24201,1
24274,-123.08263,49.27521,1
24275,-123.12779,49.26158,1
24276,-123.12278,49.25704,1
24277,-123.11606,49.2852,3
24278,-123.06476,49.2839,1
24279,-123.15033,49.26926,1
24280,-123.08973,49.22732,1
24281,-123.20328,49.27206,1
24282,-123.0664,49.26326,1
24283,-123.17407,49.23281,1
24284,-123.03322,49.23947,1
24285,-123.05672,49.24752,1
24286,-123.13413,49.27092,1
24287,-123.1189,49.20921,2
24288,-123.12205,49.2765,2
24289,-123.10448,49.25188,1
24290,-123.11204,49.22692,1
24291,-123.07823,49.33535,1
24292,-123.09096,49.28129,1
24293,-123.04464,49.2247,2
24294,-123.16154,49.22722,1
24295,-123.12893,49.2645,1
24296,-123.15267,49.2476,1
24297,-123.10731,49.22676,1
24298,-123.07302,49.33574,1
24299,-123.15636,49.26146,2
24300,-123.0617,49.28373,1
24301,-123.12434,49.25759,2
24302,-123.21262,49.26651,2
24303,-123.02387,49.26429,1
24304,-123.07495,49.27948,1
24305,-123.09466,49.23208,1
24306,-123.17408,49.26363,2
24307,-123.09477,49.24863,1
24308,-123.03387,49.26863,1
24309,-123.13923,49.28555,1
24310,-123.0572,49.28931,1
24311,-123.08287,49.31205,1
24312,-123.1249,49.25964,1
24313,-123.06033,49.23808,1
24314,-123.11434,49.27841,3
24315,-123.04316,49.29049,1
24316,-123.09413,49.23714,2
24317,-123.07727,49.25063,1
24318,-123.09999,49.25929,2
24319,-123.16286,49.23215,2
24320,-123.16888,49.26295,1
24321,-123.10165,49.27461,1
24322,-123.14097,49.26299,2
24323,-123.12485,49.2596,1
24324,-123.11522,49.24878,2
24325,-123.06059,49.32506,1
24326,-123.02629,49.26808,1
24327,-123.09195,49.25877,1
24328,-123.05329,49.31241,2
24329,-123.14533,49.25993,1
24330,-123.12545,49.26434,3
24331,-123.09294,49.27146,1
24332,-123.14812,49.26565,1
24333,-123.10189,49.25464,1
24334,-123.06561,49.28329,1
24335,-123.04583,49.25915,1
24336,-123.10498,49.26222,1
24337,-123.11763,49.2619,2
24338,-123.11497,49.25215,1
24339,-123.09231,49.28394,1
24340,-123.12553,49.26434,1
24341,-123.10525,49.244,1
24342,-123.06458,49.23899,1
24343,-123.08933,49.2722,1
24344,-123.18788,49.26375,1
24345,-123.09167,49.27626,1
24346,-123.1177,49.26227,1
24347,-123.12091,49.26413,1
24348,-123.09888,49.24571,1
24349,-123.07197,49.27589,1
24350,-123.09063,49.27933,2
24351,-123.0914,49.25643,1
24352,-123.16364,49.26413,3
24353,-123.10416,49.24993,1
24354,-123.11602,49.22702,1
24355,-123.11672,49.28088,1
24356,-123.10071,49.28237,1
24357,-123.12428,49.26019,1
24358,-123.11649,49.25001,2
24359,-123.07303,49.26325,1
24360,-123.09942,49.26368,1
24361,-123.06885,49.27302,1
24362,-123.11446,49.25012,3
24363,-123.09919,49.27649,1
24364,-123.05474,49.27632,1
24365,-123.11303,49.25957,1
24366,-123.12744,49.25532,1
24367,-123.11947,49.28751,1
24368,-123.06841,49.27485,2
24369,-123.17097,49.24228,1
24370,-123.20597,49.26428,1
24371,-123.14232,49.2066,1
24372,-123.14201,49.20958,1
24373,-123.09726,49.24842,1
24374,-123.1854,49.25653,1
24375,-123.18444,49.23688,1
24376,-123.08794,49.24435,2
24377,-123.09712,49.26631,1
24378,-123.13511,49.26444,1
24379,-123.09396,49.25449,2
24380,-123.09999,49.24387,1
24381,-123.08746,49.33563,1
24382,-123.02783,49.27822,1
24383,-123.06966,49.2401,1
24384,-123.07998,49.25122,1
24385,-123.16611,49.26138,1
24386,-123.14782,49.2647,1
24387,-123.1328,49.26998,1
24388,-123.08446,49.26578,1
24389,-123.0975,49.284,1
24390,-123.1338,49.26409,1
24391,-123.06602,49.28304,2
24392,-123.08151,49.25631,1
24393,-123.0759,49.27941,1
24394,-123.12639,49.25617,1
24395,-123.06616,49.25523,2
24396,-123.14123,49.28335,2
24397,-123.15034,49.26878,1
24398,-123.12585,49.25964,1
24399,-123.06634,49.25633,2
24400,-123.07921,49.27882,1
24401,-123.13385,49.28281,1
24402,-123.15286,49.26664,1
24403,-123.12302,49.28957,1
24404,-123.09782,49.26636,1
24405,-123.12098,49.28855,1
24406,-123.10711,49.258,1
24407,-123.07805,49.25872,1
24408,-123.11946,49.26232,2
24409,-123.10262,49.21242,1
24410,-123.16949,49.2587,1
24411,-123.19108,49.26471,1
24412,-123.06948,49.27933,2
24413,-123.1124,49.28612,1
24414,-123.07054,49.26876,1
24415,-123.13999,49.27193,1
24416,-123.0744,49.2794,1
24417,-123.09462,49.31987,2
24418,-123.1575,49.22906,2
24419,-123.05858,49.32917,1
24420,-123.14993,49.27077,2
24421,-123.10477,49.26536,1
24422,-123.15788,49.22819,1
24423,-123.13461,49.27686,1
24424,-123.02759,49.2545,2
24425,-123.16293,49.24697,1
24426,-123.15429,49.26289,1
24427,-123.1273,49.25769,1
24428,-123.15494,49.24427,1
24429,-123.05721,49.27035,1
24430,-123.09381,49.27938,1
24431,-123.15988,49.26923,1
24432,-123.16642,49.26475,1
24433,-123.12622,49.28705,1
24434,-123.14238,49.28488,1
24435,-123.07197,49.27307,1
24436,-123.11289,49.26252,3
24437,-123.15464,49.23191,1
24438,-123.16866,49.25103,1
24439,-123.06367,49.24669,2
24440,-123.21525,49.26602,1
24441,-123.11594,49.22701,1
24442,-123.18534,49.24504,1
24443,-123.14244,49.26629,1
24444,-123.18007,49.26946,1
24445,-123.11893,49.28744,3
24446,-123.12863,49.23021,1
24447,-123.15254,49.23369,1
24448,-123.08098,49.32935,1
24449,-123.10489,49.26409,1
24450,-123.06568,49.27261,3
24451,-123.10421,49.26116,1
24452,-123.06838,49.30746,1
24453,-123.11963,49.25956,3
24454,-123.08964,49.24759,1
24455,-123.1818,49.26505,1
24456,-123.16746,49.25005,1
24457,-123.18399,49.23471,1
24458,-123.13952,49.26493,1
24459,-123.15969,49.26296,1
24460,-123.16473,49.2647,1
24461,-123.06866,49.27047,1
24462,-123.15919,49.24439,1
24463,-123.11476,49.28776,3
24464,-123.12592,49.25626,1
24465,-123.07074,49.30842,1
24466,-123.06665,49.25315,1
24467,-123.1053,49.24118,1
24468,-123.09685,49.27728,1
24469,-123.07839,49.26699,1
24470,-123.05367,49.33162,1
24471,-123.14055,49.28717,1
24472,-123.1921,49.25205,1
24473,-123.10238,49.32036,1
24474,-123.06557,49.27729,1
24475,-123.02535,49.28398,2
24476,-123.03415,49.30708,1
24477,-123.0704,49.25869,5
24478,-123.09686,49.2472,1
24479,-123.08704,49.2408,1
24480,-123.05705,49.26313,2
24481,-123.03428,49.30737,1
24482,-123.16873,49.23757,2
24483,-123.05801,49.2741,1
24484,-123.16942,49.23376,2
24485,-123.10866,49.22677,2
24486,-123.1361,49.25837,1
24487,-123.1558,49.26908,2
24488,-123.09502,49.23941,1
24489,-123.0727,49.28183,3
24490,-123.09616,49.31459,1
24491,-123.06954,49.25865,1
24492,-123.03641,49.26985,1
24493,-123.14657,49.26811,1
24494,-123.08481,49.2816,1
24495,-123.13183,49.28215,1
24496,-123.08003,49.22567,1
24497,-123.06442,49.23897,1
24498,-123.10336,49.28243,1
24499,-123.09658,49.27763,1
24500,-123.12212,49.28523,1
24501,-123.15541,49.26315,1
24502,-123.04995,49.28475,1
24503,-123.0683,49.2788,1
24504,-123.12461,49.25962,3
24505,-123.12596,49.25619,1
24506,-123.11151,49.26482,1
24507,-123.07137,49.24707,2
24508,-123.03368,49.26611,1
24509,-123.09915,49.27536,1
24510,-123.0716,49.26442,3
24511,-123.12325,49.28975,1
24512,-123.13313,49.28019,3
24513,-123.16253,49.26,1
24514,-123.09168,49.24358,1
24515,-123.07272,49.28107,2
24516,-123.08011,49.31133,1
24517,-123.12563,49.28815,1
24518,-123.14101,49.27105,1
24519,-123.06638,49.27758,1
24520,-123.16202,49.2657,1
24521,-123.09032,49.26065,2
24522,-123.07005,49.27843,1
24523,-123.09519,49.28372,2
24524,-123.06258,49.25315,1
24525,-123.03199,49.23295,1
24526,-123.071,49.283,1
24527,-123.05499,49.25736,1
24528,-123.07472,49.31249,1
24529,-123.14036,49.28487,1
24530,-123.09619,49.26027,1
24531,-123.08725,49.25855,1
24532,-123.06672,49.24307,1
24533,-123.14186,49.29004,1
24534,-123.07604,49.26877,2
24535,-123.09423,49.25648,1
24536,-123.17009,49.26363,1
24537,-123.03742,49.27642,1
24538,-123.09552,49.27705,1
24539,-123.08452,49.28209,1
24540,-123.0368,49.26576,1
24541,-123.0929,49.26396,1
24542,-123.15779,49.26323,1
24543,-123.08585,49.23704,1
24544,-123.06584,49.2517,1
24545,-123.06769,49.27419,1
24546,-123.10392,49.23642,1
24547,-123.09149,49.28377,1
24548,-123.02423,49.24514,1
24549,-123.05911,49.22544,1
24550,-123.10455,49.2481,1
24551,-123.1137,49.24799,1
24552,-123.08622,49.25635,1
24553,-123.07733,49.24462,1
24554,-123.09367,49.27726,1
24555,-123.06208,49.26195,1
24556,-123.1032,49.25693,1
24557,-123.07318,49.27763,1
24558,-123.07552,49.26798,2
24559,-123.06207,49.26284,2
24560,-123.09915,49.27613,1
24561,-123.08663,49.24083,1
24562,-123.12476,49.26515,1
24563,-123.1431,49.28888,1
24564,-123.08459,49.26152,1
24565,-123.1637,49.24985,1
24566,-123.12917,49.26029,1
24567,-123.06144,49.28298,1
24568,-122.86888,49.13224,1
24569,-123.12444,49.25978,1
24570,-123.16666,49.26582,1
24571,-123.1393,49.29181,1
24572,-123.17093,49.26502,3
24573,-123.10305,49.26173,3
24574,-123.14333,49.28897,2
24575,-123.07218,49.27941,1
24576,-123.05578,49.28968,1
24577,-123.06258,49.22505,2
24578,-123.20703,49.26289,2
24579,-123.1892,49.27141,1
24580,-123.09562,49.2529,1
24581,-123.14341,49.25623,2
24582,-123.05273,49.24975,1
24583,-123.06201,49.28393,1
24584,-123.15023,49.23825,1
24585,-123.07972,49.31219,1
24586,-123.0328,49.23146,1
24587,-123.14151,49.28543,1
24588,-123.09183,49.2635,1
24589,-123.1367,49.2909,1
24590,-123.11088,49.25112,1
24591,-123.09931,49.32327,1
24592,-123.10433,49.26377,1
24593,-123.02363,49.28321,2
24594,-123.17417,49.23951,1
24595,-123.08021,49.25536,1
24596,-123.19285,49.25472,1
24597,-123.13361,49.26648,2
24598,-123.12548,49.28799,1
24599,-123.20009,49.26311,1
24600,-123.1162,49.28011,1
24601,-123.13799,49.28609,1
24602,-123.21218,49.26463,3
24603,-123.15049,49.26442,1
24604,-123.14131,49.26459,1
24605,-123.11416,49.2261,1
24606,-123.16328,49.27096,1
24607,-123.05672,49.25564,1
24608,-123.03799,49.2617,1
24609,-123.09724,49.26111,1
24610,-123.18156,49.25193,1
24611,-123.06032,49.28032,2
24612,-123.09971,49.2774,1
24613,-123.02906,49.23478,1
24614,-123.17969,49.24239,2
24615,-123.09786,49.26542,3
24616,-123.09264,49.25644,1
24617,-123.05074,49.28671,3
24618,-123.12003,49.26031,2
24619,-123.06953,49.28405,1
24620,-123.1818,49.26502,2
24621,-123.11652,49.24998,1
24622,-123.03661,49.24637,1
24623,-123.10219,49.27882,1
24624,-123.12451,49.28817,3
24625,-123.06907,49.27483,2
24626,-123.07136,49.23773,2
24627,-123.20212,49.26364,2
24628,-123.07194,49.28041,1
24629,-123.14395,49.26267,1
24630,-123.12521,49.26236,3
24631,-123.07242,49.3209,1
24632,-123.13047,49.28373,1
24633,-123.16122,49.27274,2
24634,-123.12203,49.2593,2
24635,-123.12429,49.24621,4
24636,-123.04571,49.22608,1
24637,-123.09504,49.2718,1
24638,-123.11583,49.24633,1
24639,-123.059,49.28384,2
24640,-123.08299,49.31213,10
24641,-123.09831,49.26086,1
24642,-123.10676,49.26642,2
24643,-123.09974,49.25024,1
24644,-123.1664,49.2589,2
24645,-123.12442,49.25972,1
24646,-123.10105,49.24329,1
24647,-123.07283,49.3357,1
24648,-123.14224,49.26624,1
24649,-123.07622,49.2706,1
24650,-123.12186,49.26448,3
24651,-123.05325,49.28772,1
24652,-123.06511,49.23169,1
24653,-123.14327,49.28894,1
24654,-123.07355,49.26627,1
24655,-123.18037,49.24238,1
24656,-123.06905,49.26777,1
24657,-123.14072,49.27357,1
24658,-123.06696,49.27942,1
24659,-123.0985,49.26902,1
24660,-123.12509,49.20797,2
24661,-123.07157,49.31212,1
24662,-123.06676,49.2678,1
24663,-123.18417,49.24902,1
24664,-123.15935,49.26821,1
24665,-123.08848,49.25281,2
24666,-123.08977,49.24759,2
24667,-123.09051,49.26859,2
24668,-123.16976,49.26842,1
24669,-123.10471,49.26706,1
24670,-123.12565,49.25263,3
24671,-123.11278,49.26446,1
