id,longitude,latitude,density
144,-123.08416,49.25697,1
145,-123.07814,49.25264,2
146,-123.04411,49.24452,1
147,-123.13917,49.28632,1
148,-123.08006,49.25787,1
149,-123.1315,49.26035,1
150,-123.13132,49.26403,1
151,-123.13472,49.28052,1
152,-123.1272,49.25558,1
153,-123.10429,49.26072,1
154,-123.15042,49.26747,1
155,-123.10309,49.26136,1
156,-123.13366,49.26321,2
157,-123.0922,49.27347,1
158,-123.13532,49.26171,2
159,-123.10373,49.25468,1
160,-123.16256,49.26162,1
161,-123.02484,49.2515,1
162,-123.12128,49.25778,1
163,-123.13567,49.27919,2
164,-123.12161,49.27496,2
165,-123.09321,49.26897,1
166,-123.12043,49.27824,1
167,-123.13355,49.28116,1
168,-123.17881,49.26423,1
169,-123.15444,49.26906,1
170,-123.14799,49.26682,1
171,-123.09704,49.2364,1
172,-123.11669,49.28605,2
173,-123.05427,49.2566,1
174,-123.1275,49.20721,1
175,-123.18119,49.26431,1
176,-123.10133,49.24636,1
177,-123.15028,49.26881,1
178,-123.02752,49.23523,1
179,-123.12326,49.27568,1
180,-123.10259,49.26469,1
181,-123.10185,49.22267,5
182,-123.13418,49.29133,2
183,-123.1794,49.26945,1
184,-123.10242,49.25571,2
185,-123.09743,49.2593,1
186,-123.14096,49.26635,1
187,-123.07222,49.27401,1
188,-123.13501,49.28211,1
189,-123.11448,49.25784,2
190,-123.10753,49.28012,1
191,-123.13292,49.29109,1
192,-123.15858,49.26839,2
193,-123.1788,49.23204,2
194,-123.15107,49.22247,1
195,-123.06393,49.24423,2
196,-123.10212,49.2503,1
197,-123.10289,49.22021,1
198,-123.09859,49.27524,1
199,-123.11317,49.25852,2
200,-123.05071,49.31139,1
201,-123.12301,49.27558,3
202,-123.06701,49.25494,1
203,-123.10658,49.26951,3
204,-123.12546,49.25968,1
205,-123.06906,49.23469,1
206,-123.20059,49.26405,1
207,-123.09672,49.2776,1
208,-123.09931,49.26642,1
209,-123.05381,49.32291,2
210,-123.13038,49.28958,1
211,-123.09854,49.25555,1
212,-123.12256,49.27501,1
213,-123.12799,49.25878,1
214,-123.13535,49.27776,1
215,-123.10209,49.24452,1
216,-123.13985,49.25898,1
217,-123.13841,49.29206,1
218,-123.10666,49.26945,1
219,-123.12323,49.27516,2
220,-123.11489,49.27389,3
221,-123.08092,49.22704,1
222,-123.12185,49.288,1
223,-123.07026,49.26318,1
224,-123.11448,49.25782,1
225,-123.1218,49.27394,1
226,-123.09326,49.27755,1
227,-123.09599,49.26069,1
228,-123.15536,49.26269,2
229,-123.15984,49.23713,1
230,-123.16211,49.26573,1
231,-123.13642,49.28798,1
232,-123.15534,49.27088,1
233,-123.13184,49.28775,3
234,-123.17122,49.26467,1
235,-123.10813,49.28432,1
236,-123.14066,49.28869,1
237,-123.0756,49.32182,2
238,-123.09688,49.26114,1
239,-123.11804,49.26508,1
240,-123.10689,49.26436,1
241,-123.07342,49.26047,1
242,-123.15173,49.26992,3
243,-123.1402,49.29173,1
244,-123.06319,49.28305,1
245,-123.07019,49.27944,1
246,-123.10001,49.24491,1
247,-123.09359,49.27732,1
248,-123.09644,49.26113,1
249,-123.17403,49.26361,1
250,-123.13181,49.28362,1
251,-123.13583,49.27923,1
252,-123.03474,49.26568,1
253,-123.13894,49.28479,1
254,-123.13429,49.28333,1
255,-123.13093,49.28157,1
256,-123.05505,49.25687,1
257,-123.0236,49.28841,1
258,-123.09964,49.27994,1
259,-123.04798,49.28205,1
260,-123.1001,49.25841,1
261,-123.13034,49.28096,1
262,-123.13311,49.20574,1
263,-123.06993,49.24677,1
264,-123.11966,49.28405,7
265,-123.1236,49.24203,1
266,-123.06789,49.26204,1
267,-123.09103,49.26381,1
268,-123.0965,49.26107,1
269,-123.0558,49.24713,1
270,-123.18519,49.26774,1
271,-123.13601,49.28009,1
272,-123.13257,49.28199,1
273,-123.10185,49.22244,3
274,-123.0852,49.28011,1
275,-123.10112,49.24995,1
276,-123.06555,49.27985,1
277,-123.16645,49.26066,1
278,-123.13096,49.28514,1
279,-123.11588,49.27933,2
280,-123.08941,49.25288,1
281,-123.13909,49.28413,1
282,-123.07368,49.32514,1
283,-123.07022,49.26318,1
284,-123.0974,49.28406,2
285,-123.05782,49.27997,1
286,-123.13479,49.26256,1
287,-123.11356,49.2321,2
288,-123.14178,49.2912,1
289,-123.08721,49.25831,1
290,-123.11141,49.25869,1
291,-123.17949,49.25553,1
292,-123.08361,49.23791,1
293,-123.08419,49.31762,1
294,-123.16138,49.23367,1
295,-123.11033,49.28045,2
296,-123.11269,49.28128,1
297,-123.11311,49.28739,1
298,-123.06217,49.27477,1
299,-123.07914,49.22527,1
300,-123.13677,49.28273,1
301,-123.10298,49.26826,1
302,-123.20196,49.26364,2
303,-123.11918,49.28493,3
304,-123.02417,49.25748,1
305,-123.09528,49.28274,1
306,-123.09287,49.25888,1
307,-123.07316,49.32725,1
308,-123.1004,49.27961,1
309,-123.04156,49.2691,1
310,-123.12464,49.26432,1
311,-123.18742,49.25653,1
312,-123.09941,49.27497,2
313,-123.17216,49.26253,2
314,-123.10948,49.28133,4
315,-123.13042,49.26161,1
316,-123.12092,49.25776,1
317,-123.03025,49.2374,1
318,-123.0994,49.25022,2
319,-123.07699,49.28323,1
320,-123.06413,49.24672,2
321,-123.12471,49.24893,1
322,-123.1941,49.25976,1
323,-123.06777,49.23755,1
324,-123.10322,49.24334,1
325,-123.12431,49.28996,2
326,-123.11879,49.28416,2
327,-123.11379,49.2828,2
328,-123.15865,49.23244,2
329,-123.05461,49.27696,1
330,-123.08939,49.22593,1
331,-123.12025,49.25537,1
332,-123.11027,49.25771,2
333,-123.09186,49.26612,1
334,-123.10463,49.27109,1
335,-123.1094,49.23632,1
336,-123.05788,49.24043,1
337,-123.07484,49.24258,2
338,-123.05073,49.3163,3
339,-123.10881,49.26742,1
340,-123.0995,49.2351,1
341,-123.03086,49.28198,1
342,-123.08126,49.3118,1
343,-123.12588,49.28853,2
344,-123.07062,49.33132,1
345,-123.09798,49.25923,1
346,-123.15535,49.26528,1
347,-123.13462,49.28997,1
348,-123.12317,49.27505,1
349,-123.09995,49.27617,1
350,-123.14095,49.28938,1
351,-123.1332,49.29142,1
352,-123.16053,49.26301,1
353,-123.13408,49.28638,1
354,-123.14345,49.25971,1
355,-123.15904,49.27,1
356,-123.08287,49.26055,1
357,-123.17144,49.26671,1
358,-123.02831,49.23544,1
359,-123.12487,49.26294,1
360,-123.14215,49.28362,1
361,-123.09811,49.26193,1
362,-123.1584,49.23907,1
363,-123.04398,49.2247,1
364,-123.14809,49.26428,1
365,-123.12498,49.25717,1
366,-123.06185,49.27021,1
367,-123.13238,49.2584,1
368,-123.05863,49.25348,1
369,-123.10097,49.28401,1
370,-123.16011,49.26327,1
371,-123.12376,49.2749,2
372,-123.15064,49.26991,3
373,-123.11597,49.25003,1
374,-123.09303,49.26464,1
375,-123.13993,49.28439,2
376,-123.06554,49.27859,1
377,-123.13131,49.26505,1
378,-123.13759,49.21359,3
379,-123.09799,49.26802,1
380,-123.09974,49.27821,2
381,-123.12439,49.2772,1
382,-123.07305,49.32723,1
383,-123.1017,49.25669,1
384,-123.09736,49.28439,1
385,-123.02414,49.28204,1
386,-123.11757,49.26172,1
387,-123.0846,49.25546,2
388,-123.15067,49.2621,1
389,-123.11742,49.26122,1
390,-123.1058,49.25571,1
391,-123.12196,49.26667,1
392,-123.15725,49.23269,1
393,-123.12968,49.23352,1
394,-123.14831,49.26072,1
395,-123.06759,49.27269,1
396,-123.10953,49.26197,2
397,-123.07052,49.27145,1
398,-123.10324,49.28348,2
399,-123.12989,49.25971,1
400,-123.138,49.29025,1
401,-123.18481,49.26353,1
402,-123.16071,49.26301,1
403,-123.05275,49.28671,1
404,-123.15011,49.27426,1
405,-123.06916,49.32543,1
406,-123.06375,49.27871,1
407,-123.05784,49.26859,1
408,-123.14918,49.26988,1
409,-123.12823,49.27906,2
410,-123.08658,49.25788,1
411,-123.10178,49.28047,1
412,-123.07852,49.31303,1
413,-123.08298,49.31212,1
414,-123.10896,49.2703,1
415,-123.1377,49.25887,1
416,-123.15643,49.27087,1
417,-123.077,49.28253,1
418,-123.13974,49.28719,2
419,-123.09931,49.26363,1
420,-123.10028,49.24878,1
421,-123.1428,49.2599,1
422,-123.13668,49.29093,1
423,-123.2078,49.26476,1
424,-123.1207,49.28737,1
425,-123.15542,49.2613,1
426,-123.11631,49.24516,1
427,-123.13274,49.29134,1
428,-123.10196,49.2431,1
429,-123.10233,49.25844,1
430,-123.14887,49.21651,2
431,-123.09977,49.26555,1
432,-123.07429,49.28185,1
433,-123.13104,49.27534,1
434,-123.13151,49.26221,2
435,-123.10268,49.25841,1
436,-123.14038,49.26217,1
437,-123.161,49.26656,1
438,-123.02924,49.23603,1
439,-123.12737,49.2215,1
440,-123.10137,49.28231,1
441,-123.12105,49.28884,1
442,-123.09357,49.27691,1
443,-123.10026,49.27607,1
444,-123.10295,49.26533,1
445,-123.06171,49.2769,1
446,-123.12981,49.28496,1
447,-123.09936,49.25928,1
448,-123.10397,49.28239,2
449,-123.05356,49.27579,1
450,-123.15505,49.26979,1
451,-123.12491,49.25961,1
452,-123.07803,49.25872,1
453,-123.20862,49.26641,1
454,-123.06867,49.26867,1
455,-123.13585,49.28559,2
456,-123.10001,49.23205,1
457,-123.12693,49.28242,1
458,-123.09584,49.3202,1
459,-123.06371,49.27892,2
460,-123.18521,49.24064,1
461,-123.10654,49.26385,1
462,-123.09966,49.2488,1
463,-123.09518,49.2607,1
464,-123.10631,49.28416,1
465,-123.16097,49.27178,1
466,-123.1339,49.28832,1
467,-123.10081,49.26373,1
468,-123.07277,49.2678,1
469,-123.15539,49.26321,1
470,-123.17877,49.26849,1
471,-123.06173,49.28319,1
472,-123.12539,49.28257,2
473,-123.13594,49.28689,1
474,-123.13129,49.28731,1
475,-123.152,49.24453,1
476,-123.14121,49.28622,1
477,-123.10496,49.26355,1
478,-123.15983,49.26883,1
479,-123.09108,49.25558,1
480,-123.16547,49.24735,1
481,-123.12295,49.28952,1
482,-123.10596,49.26377,1
483,-123.12857,49.22677,1
484,-123.11148,49.26389,1
485,-123.11729,49.27977,3
486,-123.07095,49.27144,1
487,-123.03074,49.24782,1
488,-123.12302,49.27555,1
489,-123.1146,49.27862,1
490,-123.09312,49.26231,1
491,-123.1599,49.26633,1
492,-123.11827,49.22315,6
493,-123.12328,49.27514,1
494,-123.10337,49.2683,2
495,-123.08017,49.31123,1
496,-123.16686,49.26744,2
497,-123.15523,49.26951,1
498,-123.15566,49.27039,1
499,-123.0918,49.24759,1
500,-123.09808,49.2645,1
501,-123.13764,49.28286,1
502,-123.1416,49.28836,1
503,-123.14168,49.28849,1
504,-123.12523,49.28245,1
505,-123.07935,49.26479,1
506,-123.14634,49.26636,1
507,-123.11765,49.26012,1
508,-123.1054,49.24991,1
509,-123.1001,49.25927,1
510,-123.2074,49.26285,1
511,-123.15181,49.27076,2
512,-123.12943,49.28687,1
513,-123.1145,49.27861,1
514,-123.091,49.2623,2
515,-123.13446,49.27757,1
516,-123.13628,49.28891,1
517,-123.09834,49.25767,1
518,-123.1615,49.22991,1
519,-123.09669,49.26103,1
520,-123.12663,49.27679,1
521,-123.12344,49.29002,1
522,-123.1621,49.26572,1
523,-123.09036,49.25794,1
524,-123.11645,49.26744,2
525,-123.12695,49.25266,1
526,-123.11808,49.25717,1
527,-123.15745,49.26938,1
528,-123.08144,49.26299,1
529,-123.12296,49.27561,1
530,-123.08927,49.25459,1
531,-123.15336,49.2673,1
532,-123.11845,49.26879,1
533,-123.12746,49.28935,1
534,-123.09719,49.26054,1
535,-123.09999,49.26549,1
536,-123.10403,49.25372,1
537,-123.09181,49.25751,1
538,-123.06798,49.26641,1
539,-123.09751,49.2654,1
540,-123.08944,49.2271,1
541,-123.13146,49.28964,1
542,-123.13459,49.27059,1
543,-123.11776,49.26844,1
544,-123.09858,49.2645,1
545,-123.20365,49.25921,1
546,-123.14786,49.27129,3
547,-123.10109,49.2514,1
548,-123.11128,49.27938,1
549,-123.06468,49.24577,1
550,-123.05842,49.28932,1
551,-123.07138,49.2605,1
552,-123.09001,49.25593,3
553,-123.13859,49.28593,1
554,-123.12578,49.26516,1
555,-123.05867,49.25201,1
556,-123.14851,49.27163,1
557,-123.10546,49.23943,1
558,-123.0705,49.26597,1
559,-123.03314,49.2388,1
560,-123.12429,49.27536,1
561,-123.0912,49.24764,1
562,-123.10005,49.23189,1
563,-123.12686,49.28336,1
564,-123.12451,49.28506,1
565,-123.10189,49.24803,1
566,-123.16278,49.27008,1
567,-123.1713,49.26232,1
568,-123.04324,49.28018,2
569,-123.09701,49.27942,1
570,-123.07509,49.28093,1
571,-123.09814,49.25022,1
572,-123.17398,49.26395,2
573,-123.13877,49.28315,1
574,-123.09949,49.32023,1
575,-123.10074,49.2762,3
576,-123.09786,49.26864,2
577,-123.12461,49.28017,1
578,-123.13351,49.27611,1
579,-123.08971,49.22733,1
580,-123.10769,49.25942,2
581,-123.07197,49.26871,1
582,-123.13639,49.28304,1
583,-123.13263,49.29138,1
584,-123.17405,49.26374,2
585,-123.13711,49.28492,2
586,-123.07917,49.28014,1
587,-123.13289,49.28562,1
588,-123.07086,49.32204,1
589,-123.13653,49.28366,2
590,-123.0881,49.25456,1
591,-123.102,49.24727,1
592,-123.11228,49.26866,1
593,-123.12296,49.27565,1
594,-123.11517,49.22606,1
595,-123.15593,49.26999,2
596,-123.09689,49.22746,1
597,-123.15769,49.26323,1
598,-123.12613,49.28675,2
599,-123.18603,49.24614,1
600,-123.10208,49.28343,1
601,-123.07114,49.26691,1
602,-123.12536,49.28323,2
603,-123.09619,49.25657,1
604,-123.15272,49.2695,2
605,-123.06905,49.27478,1
606,-123.13373,49.26223,2
607,-123.07208,49.27936,1
608,-123.09863,49.24997,1
609,-123.10941,49.26354,1
610,-123.11586,49.2876,1
611,-123.15342,49.26642,1
612,-123.09794,49.26801,1
613,-123.1204,49.26504,1
614,-123.05858,49.25514,1
615,-123.12633,49.28366,4
616,-123.10247,49.22761,1
617,-123.12038,49.28401,1
618,-123.06191,49.27028,1
619,-123.13355,49.28045,1
620,-123.15142,49.27328,1
621,-123.1028,49.26858,1
622,-123.06215,49.23225,2
623,-123.07021,49.28325,1
624,-123.03095,49.26361,1
625,-123.1393,49.29118,1
626,-123.13953,49.26081,2
627,-123.13302,49.29126,1
628,-123.06863,49.26781,1
629,-123.14182,49.29007,1
630,-123.18757,49.27197,1
631,-123.1893,49.26085,2
632,-123.07871,49.28222,1
633,-123.13754,49.28517,1
634,-123.09191,49.25668,2
635,-123.06944,49.26501,1
636,-123.09969,49.27721,1
637,-123.10493,49.26353,2
638,-123.04015,49.26146,1
639,-123.0684,49.27828,1
640,-123.14071,49.24836,1
641,-123.08331,49.26253,1
642,-123.14336,49.2656,1
643,-123.09992,49.26636,1
644,-123.09628,49.27756,1
645,-123.08274,49.25784,1
646,-123.11612,49.25946,1
647,-123.1021,49.28348,1
648,-123.10227,49.28091,1
649,-123.14921,49.27074,2
650,-123.10541,49.26557,3
651,-123.15029,49.26872,1
652,-123.09621,49.26461,1
653,-123.10943,49.27085,1
654,-123.07129,49.32516,1
655,-123.14718,49.2647,1
656,-123.0825,49.23742,1
657,-123.14242,49.2663,1
658,-123.11261,49.26571,1
659,-123.13798,49.23372,2
660,-123.13581,49.28339,1
661,-123.06437,49.32298,1
662,-123.1,49.24759,1
663,-123.10501,49.25972,1
664,-123.16821,49.26896,1
665,-123.21095,49.26649,1
666,-123.12149,49.28776,1
667,-123.10461,49.27067,1
668,-123.09766,49.25561,1
669,-123.15583,49.27171,1
670,-123.05984,49.33557,1
671,-123.06811,49.27851,2
672,-123.15765,49.26365,1
673,-123.10042,49.26059,3
674,-123.09487,49.27759,1
675,-123.07143,49.26135,1
676,-123.10662,49.26976,1
677,-123.09773,49.28348,2
678,-123.10737,49.2675,1
679,-123.0689,49.25246,1
680,-123.1479,49.26003,1
681,-123.1005,49.22937,3
682,-123.06966,49.26388,1
683,-123.09988,49.24466,1
684,-123.14194,49.28909,1
685,-123.1341,49.28302,1
686,-123.10332,49.25538,1
687,-123.12819,49.27906,1
688,-123.05253,49.26386,1
689,-123.11453,49.27856,2
690,-123.09583,49.26073,1
691,-123.1906,49.25112,1
692,-123.12603,49.28465,3
693,-123.19092,49.24469,1
694,-123.10068,49.27615,1
695,-123.0644,49.26041,1
696,-123.12799,49.27394,1
697,-123.12393,49.23329,1
698,-123.08988,49.24086,1
699,-123.13392,49.28553,1
700,-123.0238,49.27232,1
701,-123.18614,49.24623,2
702,-123.13643,49.28927,1
703,-123.09908,49.26113,2
704,-123.13325,49.27549,1
705,-123.14316,49.28954,1
706,-123.11933,49.27644,1
707,-123.16214,49.27106,2
708,-123.18513,49.26907,3
709,-123.09844,49.26372,1
710,-123.10833,49.28185,2
711,-123.10281,49.2657,1
712,-123.07889,49.31655,1
713,-123.10137,49.25376,2
714,-123.15975,49.27205,1
715,-123.10374,49.26121,1
716,-123.08671,49.24261,1
717,-123.06388,49.2312,1
718,-123.1347,49.26534,1
719,-123.13069,49.28975,1
720,-123.07341,49.26922,1
721,-123.13822,49.28916,1
722,-123.1327,49.2869,1
723,-123.09939,49.2637,1
724,-123.11602,49.25535,1
725,-123.09834,49.26551,3
726,-123.15569,49.27175,1
727,-123.08562,49.26153,1
728,-123.12395,49.23311,1
729,-123.14149,49.23274,1
730,-123.09973,49.2621,1
731,-123.10132,49.25277,2
732,-123.02435,49.27038,1
733,-123.15266,49.27109,1
734,-123.11659,49.25427,1
735,-123.1328,49.28599,2
736,-123.12316,49.27568,1
737,-123.07494,49.26234,2
738,-123.06614,49.27844,3
739,-123.03991,49.30827,2
740,-123.06898,49.27394,3
741,-123.12014,49.25556,1
742,-123.17116,49.25871,1
743,-123.08408,49.31765,1
744,-123.17356,49.2538,1
745,-123.11037,49.28135,4
746,-123.10375,49.26921,1
747,-123.11818,49.25724,1
748,-123.10857,49.28142,3
749,-123.13373,49.28411,1
750,-123.0952,49.28448,1
751,-123.03311,49.23321,2
752,-123.12711,49.23211,2
753,-123.13185,49.28215,1
754,-123.11389,49.26808,1
755,-123.03343,49.30892,1
756,-123.07003,49.26514,1
757,-123.11388,49.25396,1
758,-123.1,49.24438,1
759,-123.09944,49.25934,1
760,-123.13241,49.28469,1
761,-123.10212,49.25029,1
762,-123.14084,49.28844,1
763,-123.0949,49.27761,1
764,-123.13107,49.27529,1
765,-123.1705,49.26756,2
766,-123.15649,49.23366,1
767,-123.13588,49.25936,1
768,-123.19699,49.26327,2
769,-123.0495,49.25728,1
770,-123.04557,49.27235,1
771,-123.07151,49.2742,2
772,-123.09012,49.24693,1
773,-123.10344,49.21337,1
774,-123.12723,49.26635,2
775,-123.10841,49.27155,1
776,-123.10228,49.24729,1
777,-123.06559,49.28345,1
778,-123.11217,49.26401,2
779,-123.17057,49.26851,1
780,-123.1107,49.28196,3
781,-123.11514,49.27063,1
782,-123.11856,49.26324,2
783,-123.11974,49.27891,1
784,-123.11016,49.28393,1
785,-123.09865,49.27547,1
786,-123.11999,49.25967,1
787,-123.10219,49.28333,2
788,-123.11648,49.27616,1
789,-122.99843,49.2514,1
790,-123.13356,49.26669,2
791,-123.06654,49.33499,2
792,-123.09893,49.26515,1
793,-123.07024,49.25874,2
794,-123.1249,49.28704,2
795,-123.12177,49.26487,1
796,-123.10216,49.24455,1
797,-123.06938,49.27054,1
798,-123.134,49.27948,1
799,-123.19066,49.25107,1
800,-123.06925,49.32358,1
801,-123.17119,49.25785,2
802,-123.05748,49.28753,1
803,-123.08475,49.2808,1
804,-123.11295,49.26099,1
805,-123.10094,49.26661,1
806,-123.17209,49.26182,1
807,-123.0727,49.26603,3
808,-123.10861,49.28145,1
809,-123.10831,49.25476,1
810,-123.04952,49.25669,1
811,-123.0881,49.27745,1
812,-123.10633,49.26836,1
813,-123.02857,49.26633,1
814,-123.16553,49.24394,1
815,-123.11108,49.261,2
816,-123.06589,49.26003,1
817,-123.17751,49.2651,1
818,-123.13692,49.27913,1
819,-123.11785,49.28925,1
820,-123.0458,49.28293,2
821,-123.13256,49.27557,1
822,-123.09061,49.26436,1
823,-123.05494,49.27666,1
824,-123.07784,49.25561,1
825,-123.07636,49.2633,2
826,-123.07738,49.25353,1
827,-123.06062,49.32506,1
828,-123.12472,49.28655,1
829,-123.13201,49.28786,1
830,-123.17181,49.24425,1
831,-123.06779,49.26505,1
832,-123.10952,49.28377,1
833,-123.17029,49.26105,1
834,-123.08496,49.27696,1
835,-123.10802,49.26653,1
836,-123.15183,49.21517,1
837,-123.09932,49.27866,1
838,-123.12517,49.28876,1
839,-123.06764,49.27157,1
840,-123.13759,49.2799,1
841,-123.02861,49.24727,1
842,-123.1119,49.26825,1
843,-123.0969,49.27939,1
844,-123.14218,49.28612,1
845,-123.10258,49.24553,1
846,-123.06054,49.3356,1
847,-123.14102,49.26115,1
848,-123.1108,49.25197,2
849,-123.09366,49.27816,1
850,-123.07057,49.2722,1
851,-123.17598,49.26476,1
852,-123.10785,49.23134,1
853,-123.17223,49.26851,2
854,-123.07059,49.27666,2
855,-123.07354,49.26671,1
856,-123.1016,49.23953,1
857,-123.12177,49.27399,1
858,-123.10781,49.27883,1
859,-123.12745,49.2816,1
860,-123.16621,49.25868,2
861,-123.0859,49.26436,1
862,-123.11111,49.26859,3
863,-123.06549,49.28341,1
864,-123.09811,49.25384,2
865,-123.15142,49.27345,1
866,-123.13369,49.28859,1
867,-123.12977,49.25705,1
868,-123.05981,49.28376,1
869,-123.06168,49.28057,1
870,-123.10217,49.25029,1
871,-123.09261,49.27932,2
872,-123.05971,49.28321,1
873,-123.07289,49.27218,1
874,-123.07869,49.32074,1
875,-123.09224,49.28216,1
876,-123.0782,49.26428,1
877,-123.1684,49.24235,1
878,-123.07236,49.26596,1
879,-123.09902,49.27603,1
880,-123.1033,49.25703,1
881,-123.06788,49.23256,2
882,-123.09104,49.26182,2
883,-123.06229,49.24255,1
884,-123.15981,49.23277,1
885,-123.07034,49.31408,1
886,-123.12356,49.23282,1
887,-123.14142,49.24983,1
888,-123.13328,49.20799,1
889,-123.10251,49.25658,1
890,-123.10013,49.25567,1
891,-123.10267,49.24805,1
892,-123.10256,49.25662,1
893,-123.12471,49.28199,1
894,-123.0619,49.24068,1
895,-123.13756,49.28035,1
896,-123.13082,49.27677,4
897,-123.18051,49.2424,1
898,-123.07153,49.2587,2
899,-123.04156,49.26923,1
900,-123.10677,49.26126,1
901,-123.07918,49.28012,1
902,-123.1238,49.28822,1
903,-123.11511,49.23442,1
904,-123.05794,49.27988,2
905,-123.08024,49.24362,1
906,-123.04032,49.30803,1
907,-123.08356,49.31586,1
908,-123.05824,49.25759,3
909,-123.12432,49.26589,1
910,-123.08021,49.25873,1
911,-123.07406,49.23752,1
912,-123.10805,49.28437,1
913,-123.09903,49.24569,2
914,-123.05477,49.31383,1
915,-123.06418,49.23987,2
916,-123.17947,49.24614,3
917,-123.06119,49.28032,1
918,-123.13937,49.20606,1
919,-123.03475,49.22645,1
920,-123.10209,49.25032,1
921,-123.08702,49.33519,1
922,-123.09967,49.27734,1
923,-123.13432,49.20429,2
924,-123.07049,49.31896,1
925,-123.0685,49.2721,2
926,-123.12366,49.28828,1
927,-123.06301,49.26863,1
928,-123.09921,49.24687,1
929,-123.10091,49.32015,1
930,-123.08089,49.33513,2
931,-123.13419,49.20436,1
