id,longitude,latitude,density
481,-123.06624,49.26505,2
482,-123.11628,49.25024,1
483,-123.15441,49.26734,1
484,-123.08741,49.25278,1
485,-123.09906,49.28231,1
486,-123.05717,49.26323,1
487,-123.09953,49.23509,1
488,-123.13524,49.28057,1
489,-123.0639,49.26475,1
490,-123.09968,49.27493,1
491,-123.07162,49.26979,1
492,-123.10499,49.26232,1
493,-123.09259,49.28034,1
494,-123.09657,49.2645,1
495,-123.16066,49.26387,1
496,-123.08243,49.31223,1
497,-123.12793,49.26436,1
498,-123.08712,49.28133,1
499,-123.04443,49.28295,1
500,-123.10211,49.25849,1
501,-123.12377,49.2462,1
502,-123.16041,49.26307,1
503,-123.2141,49.26651,1
504,-123.06934,49.27309,1
505,-123.149,49.26634,1
506,-123.12853,49.2463,1
507,-123.12903,49.26143,1
508,-123.10143,49.28391,3
509,-123.07523,49.33375,1
510,-123.10693,49.25955,1
511,-123.12626,49.28994,1
512,-123.1546,49.21627,1
513,-123.18435,49.26952,1
514,-123.09986,49.26836,3
515,-123.10826,49.27156,1
516,-123.08688,49.25641,1
517,-123.11637,49.27613,1
518,-123.09465,49.22837,1
519,-123.12792,49.26436,1
520,-123.09942,49.26014,1
521,-123.14078,49.2642,3
522,-123.10164,49.25014,1
523,-123.12375,49.22341,1
524,-123.10085,49.28319,3
525,-123.14052,49.29106,1
526,-123.13993,49.28846,2
527,-123.10204,49.21779,1
528,-123.09601,49.26153,1
529,-123.07217,49.26512,1
530,-123.12466,49.25867,1
531,-123.11646,49.25005,1
532,-123.1749,49.26422,1
533,-123.15472,49.2656,1
534,-123.14125,49.2591,1
535,-123.14733,49.26552,1
536,-123.07114,49.26507,1
537,-123.16406,49.26921,2
538,-123.09913,49.32427,1
539,-123.10114,49.27611,2
540,-123.09882,49.27496,1
541,-123.13058,49.2858,1
542,-123.14181,49.2618,2
543,-123.06069,49.27656,1
544,-123.07312,49.32197,1
545,-123.14798,49.26917,1
546,-123.12723,49.22158,4
547,-123.17016,49.26362,1
548,-123.14325,49.26963,1
549,-123.10734,49.25943,1
550,-123.0719,49.32705,1
551,-123.09904,49.27506,1
552,-123.09874,49.26571,1
553,-123.16633,49.26872,1
554,-123.10227,49.2176,1
555,-123.07167,49.26051,1
556,-123.19147,49.23959,4
557,-123.15911,49.26819,1
558,-123.09257,49.26436,1
559,-123.13135,49.28395,1
560,-123.10837,49.27151,1
561,-123.09527,49.28373,1
562,-123.15769,49.26422,1
563,-123.10037,49.24564,1
564,-123.13336,49.26164,1
565,-123.09612,49.28466,1
566,-123.12466,49.25093,1
567,-123.07176,49.27401,1
568,-123.13697,49.28152,1
569,-123.08683,49.22737,2
570,-123.17114,49.2688,1
571,-123.08187,49.31309,1
572,-123.1307,49.2828,1
573,-123.0696,49.24011,1
574,-123.15061,49.26898,1
575,-123.09964,49.26065,1
576,-123.09551,49.27745,2
577,-123.14064,49.29011,1
578,-123.09892,49.26508,1
579,-123.09667,49.27758,1
580,-123.06901,49.27663,1
581,-123.09704,49.25017,1
582,-123.1273,49.289,3
583,-123.07204,49.31396,1
584,-123.10159,49.24873,1
585,-123.1299,49.28713,1
586,-123.08253,49.23701,1
587,-123.1374,49.26167,1
588,-123.12038,49.24788,2
589,-123.11399,49.24905,2
590,-123.17591,49.26561,2
591,-123.16217,49.27145,1
592,-123.14778,49.27123,1
593,-123.15801,49.24916,1
594,-123.13895,49.28608,1
595,-123.12651,49.27725,1
596,-123.11403,49.25113,1
597,-123.18669,49.27232,1
598,-123.09778,49.26545,1
599,-123.10002,49.27704,1
600,-123.10329,49.26118,1
601,-123.08906,49.24757,1
602,-123.10669,49.26122,1
603,-123.10259,49.28237,1
604,-123.13274,49.27544,1
605,-123.09639,49.32013,1
606,-123.13318,49.28516,1
607,-123.07681,49.25034,1
608,-123.09654,49.27943,2
609,-123.11083,49.26792,1
610,-123.10177,49.24442,1
611,-123.17702,49.23669,3
612,-123.13673,49.28949,1
613,-123.07047,49.27699,1
614,-123.14898,49.27292,2
615,-123.11106,49.26114,1
616,-123.16533,49.26317,1
617,-123.13329,49.2764,1
618,-123.04411,49.26264,2
619,-123.10863,49.22683,1
620,-123.19352,49.24051,1
621,-123.13921,49.2904,1
622,-123.16627,49.26658,1
623,-123.06514,49.2802,1
624,-123.1164,49.27705,1
625,-123.17755,49.26508,1
626,-123.14112,49.26051,2
627,-123.07035,49.32523,1
628,-123.14791,49.26871,1
629,-123.13727,49.26166,1
630,-123.11498,49.27875,1
631,-123.09586,49.26472,1
632,-123.17655,49.27124,1
633,-123.09836,49.27681,1
634,-123.14252,49.26268,2
635,-123.06844,49.27131,1
636,-123.14636,49.26469,1
637,-123.11385,49.25394,1
638,-123.09843,49.26456,1
639,-123.03057,49.23059,1
640,-123.12409,49.26566,1
641,-123.07988,49.33568,1
642,-123.09887,49.26529,1
643,-123.14017,49.28956,1
644,-123.10815,49.28431,1
645,-123.10509,49.25723,1
646,-123.06927,49.28025,1
647,-123.06723,49.27662,1
648,-123.14676,49.21356,1
649,-123.11554,49.27522,1
650,-123.07061,49.26327,1
651,-123.1338,49.27876,1
652,-123.11313,49.24906,2
653,-123.15506,49.27065,1
654,-123.07031,49.27054,1
655,-123.03109,49.23903,1
656,-123.1383,49.28635,1
657,-123.03411,49.30694,2
658,-123.06037,49.28111,1
659,-123.11752,49.26832,1
660,-123.11669,49.25156,1
661,-123.07785,49.26883,1
662,-123.08716,49.27131,1
663,-123.11988,49.28871,1
664,-123.06571,49.27585,1
665,-123.13377,49.28281,1
666,-123.15932,49.26403,1
667,-123.05823,49.28207,1
668,-123.09148,49.25642,2
669,-123.07286,49.26232,1
670,-123.09529,49.28248,1
671,-123.05496,49.25732,1
672,-123.10353,49.24733,1
673,-123.04784,49.28771,1
674,-123.10028,49.25749,1
675,-123.11968,49.2886,1
676,-123.10816,49.28433,1
677,-123.06924,49.32284,1
678,-123.15034,49.26832,1
679,-123.07817,49.31179,1
680,-123.13824,49.25889,1
681,-123.09667,49.28037,2
682,-123.09843,49.26372,1
683,-123.13928,49.20889,1
684,-123.18201,49.26107,1
685,-123.08253,49.23537,1
686,-123.07322,49.2794,1
687,-123.0689,49.2785,1
688,-123.17391,49.26371,2
689,-123.10272,49.24088,1
690,-123.06454,49.2705,1
691,-123.16349,49.26575,1
692,-123.12364,49.21233,1
693,-123.09196,49.26481,1
694,-123.08725,49.2609,1
695,-123.03685,49.30707,1
696,-123.09301,49.26309,1
697,-123.1152,49.25524,1
698,-123.13731,49.29129,2
699,-123.07105,49.27944,1
700,-123.06669,49.27397,1
701,-123.10331,49.28244,1
702,-123.13384,49.28628,4
703,-123.13691,49.26673,1
704,-123.10517,49.24407,1
705,-123.07496,49.26783,1
706,-123.08482,49.2818,1
707,-123.06677,49.27933,1
708,-123.08604,49.2775,1
709,-123.09258,49.25561,1
710,-123.15053,49.26309,1
711,-123.06859,49.27483,1
712,-123.1026,49.28045,1
713,-123.10709,49.25834,1
714,-123.07901,49.25262,1
715,-123.07191,49.26045,1
716,-123.10124,49.28239,1
717,-123.13752,49.29143,1
718,-123.10578,49.23117,4
719,-123.12475,49.24998,1
720,-123.12269,49.25709,1
721,-123.11022,49.25679,2
722,-123.09583,49.32329,2
723,-123.05706,49.28663,1
724,-123.10476,49.2445,1
725,-123.14741,49.27627,1
726,-123.06974,49.25431,1
727,-123.0705,49.27312,2
728,-123.10443,49.25985,1
729,-123.20003,49.26242,1
730,-123.05508,49.25642,1
731,-123.14863,49.27076,2
732,-123.12913,49.28386,1
733,-123.12516,49.23135,1
734,-123.0811,49.27737,1
735,-123.14047,49.2823,1
736,-123.1557,49.27088,1
737,-123.06282,49.2622,2
738,-123.09686,49.24851,1
739,-123.06299,49.27374,1
740,-123.11687,49.24701,1
741,-123.17044,49.25838,1
742,-123.09541,49.27047,1
743,-123.03638,49.27008,1
744,-123.107,49.26053,4
745,-123.09401,49.249,1
746,-123.18608,49.24812,1
747,-123.07544,49.22522,8
748,-123.13625,49.25662,1
749,-123.07728,49.25259,1
750,-123.15711,49.2356,1
751,-123.11602,49.25007,2
752,-123.07058,49.27312,1
753,-123.09331,49.26904,1
754,-123.07,49.25725,1
755,-123.10252,49.24799,2
756,-123.13203,49.28787,1
757,-123.06546,49.2816,1
758,-123.07041,49.28353,1
759,-123.07194,49.27213,1
760,-123.10748,49.27915,1
761,-123.06569,49.27357,1
762,-123.07342,49.33564,1
763,-123.19564,49.26357,1
764,-123.18396,49.25104,1
765,-123.14054,49.23239,1
766,-123.11857,49.28837,2
767,-123.17025,49.25972,1
768,-123.12979,49.21917,2
769,-123.09359,49.31663,1
770,-123.14818,49.22031,1
771,-123.14152,49.20918,6
772,-123.15694,49.26909,2
773,-123.20844,49.26023,1
774,-123.08501,49.25785,1
775,-123.06611,49.27578,1
776,-123.13289,49.28007,1
777,-123.10429,49.25461,1
778,-123.10658,49.22947,1
779,-123.12691,49.25836,1
780,-123.05769,49.26857,1
781,-123.05968,49.28319,1
782,-123.09653,49.26108,1
783,-123.08644,49.26433,1
784,-123.13915,49.29162,1
785,-123.02646,49.28563,1
786,-123.16221,49.25924,3
787,-123.14153,49.28659,1
788,-123.11967,49.24618,1
789,-123.07928,49.27933,1
790,-123.12033,49.25027,1
791,-123.08153,49.3142,1
792,-123.09239,49.25725,1
793,-123.21221,49.26364,1
794,-123.05467,49.24841,2
795,-123.11609,49.21224,1
796,-123.07516,49.25778,1
797,-123.11808,49.24521,1
798,-123.1711,49.26626,1
799,-123.07135,49.24704,1
800,-123.1941,49.25954,1
801,-123.10155,49.24239,1
802,-123.12006,49.24622,1
803,-123.05678,49.24472,1
804,-123.09907,49.23313,1
805,-123.05102,49.32069,1
806,-123.03139,49.2356,1
807,-123.14196,49.2915,1
808,-123.07154,49.3167,1
809,-123.1262,49.23666,1
810,-123.09829,49.26063,1
811,-123.20522,49.262,1
812,-123.09558,49.26352,1
813,-123.19257,49.26881,1
814,-123.03903,49.26913,1
815,-123.18464,49.25652,1
816,-123.09154,49.25643,1
817,-123.17382,49.26732,1
818,-123.13589,49.29173,1
819,-123.12993,49.21716,2
820,-123.04152,49.27241,1
821,-123.06258,49.25228,1
822,-123.08874,49.24754,1
823,-123.03037,49.23645,1
824,-123.08342,49.25449,1
825,-123.05812,49.26981,1
826,-123.07121,49.3272,1
827,-123.09111,49.32571,2
828,-123.08812,49.25552,1
829,-123.15318,49.23352,1
830,-123.13599,49.29198,2
831,-123.10935,49.27123,1
832,-123.02863,49.24524,1
833,-123.08138,49.26883,1
834,-123.10705,49.21337,1
835,-123.09086,49.25373,3
836,-123.15157,49.24759,1
837,-123.10959,49.26202,1
838,-123.10399,49.2218,1
839,-123.13502,49.28842,1
840,-123.12691,49.28907,1
841,-123.09347,49.28259,1
842,-123.16228,49.26795,1
843,-123.06924,49.32274,1
844,-123.11626,49.25951,1
845,-123.1607,49.27357,1
846,-123.07774,49.31038,1
847,-123.13624,49.29303,1
848,-123.18478,49.25736,1
849,-123.10499,49.26831,1
850,-123.18818,49.26875,1
851,-123.07114,49.27313,2
852,-123.06174,49.25856,1
853,-123.0995,49.26553,1
854,-123.10188,49.24729,1
855,-123.10168,49.27021,2
856,-123.17132,49.26468,1
857,-123.11637,49.25001,1
858,-123.0504,49.26573,1
859,-123.08709,49.2627,1
860,-123.10501,49.27153,2
861,-123.12651,49.25961,1
862,-123.12792,49.26247,1
863,-123.14254,49.26039,1
864,-123.08742,49.28249,1
865,-123.06904,49.27211,1
866,-123.13457,49.28096,1
867,-123.15349,49.27168,1
868,-123.10789,49.22765,1
869,-123.07916,49.31084,2
870,-123.05317,49.24883,1
871,-123.02776,49.23632,1
872,-123.10458,49.26969,2
873,-123.09591,49.2632,1
874,-123.1413,49.25776,1
875,-123.14902,49.27397,1
876,-123.1466,49.26468,1
877,-123.14809,49.27076,1
878,-123.1394,49.28884,1
879,-123.12828,49.28759,1
880,-123.1314,49.26415,1
881,-123.10971,49.25852,1
882,-123.0972,49.28006,3
883,-123.14073,49.26127,1
884,-123.14717,49.26982,1
885,-123.09297,49.22554,2
886,-123.06619,49.25288,1
887,-123.15037,49.26786,1
888,-123.06423,49.27128,1
889,-123.11893,49.20918,1
890,-123.08166,49.26519,1
891,-123.12115,49.25776,1
892,-123.09308,49.27849,2
893,-123.10182,49.2503,1
894,-123.12323,49.25435,1
895,-123.02378,49.27549,1
896,-123.09496,49.26078,1
897,-123.09966,49.2806,1
898,-123.17703,49.2676,2
899,-123.15646,49.23364,1
900,-123.13531,49.28251,1
901,-123.13258,49.28234,1
902,-123.13576,49.29033,1
903,-123.1031,49.26083,1
904,-123.03862,49.24538,1
905,-123.09828,49.28414,3
906,-123.05483,49.3353,1
907,-123.07359,49.26552,1
908,-123.09999,49.27857,2
909,-123.18808,49.24538,1
910,-123.10231,49.32137,1
911,-123.10317,49.2589,1
912,-123.13881,49.28594,1
913,-123.10318,49.25906,1
914,-123.11899,49.20911,1
915,-123.09898,49.26434,2
916,-123.12494,49.20807,1
917,-123.0998,49.2747,1
918,-123.11101,49.26418,1
919,-123.06006,49.26716,1
920,-123.12768,49.25962,1
921,-123.095,49.26139,1
922,-123.07764,49.27321,1
923,-123.15644,49.26644,1
924,-123.18177,49.26742,1
925,-123.0679,49.2766,1
926,-123.13801,49.2857,1
927,-123.1021,49.25029,1
928,-123.06875,49.27396,1
929,-123.12422,49.25773,1
930,-123.10169,49.24451,1
931,-123.09476,49.31941,2
