id,longitude,latitude,density
0,-123.08698672093024,49.33472551315789,229
1,-123.08010360465117,49.33472551315789,209
2,-123.0732204883721,49.33472551315789,325
3,-123.06633737209303,49.33472551315789,75
4,-123.05945425581396,49.33472551315789,115
5,-123.05257113953489,49.33472551315789,126
6,-123.27283086046512,49.330118802631574,337
7,-123.15581788372094,49.330118802631574,1
8,-123.10075295348838,49.330118802631574,1
9,-123.09386983720931,49.330118802631574,260
10,-123.08698672093024,49.330118802631574,42
11,-123.08010360465117,49.330118802631574,44
12,-123.0732204883721,49.330118802631574,133
13,-123.06633737209303,49.330118802631574,99
14,-123.05945425581396,49.330118802631574,34
15,-123.05257113953489,49.330118802631574,47
16,-123.27283086046512,49.32551209210526,705
17,-123.10075295348838,49.32551209210526,32
18,-123.09386983720931,49.32551209210526,74
19,-123.08698672093024,49.32551209210526,47
20,-123.08010360465117,49.32551209210526,45
21,-123.0732204883721,49.32551209210526,450
22,-123.06633737209303,49.32551209210526,160
23,-123.05945425581396,49.32551209210526,53
24,-123.05257113953489,49.32551209210526,59
25,-123.04568802325582,49.32551209210526,8
26,-123.10075295348838,49.320905381578946,477
27,-123.09386983720931,49.320905381578946,264
28,-123.08698672093024,49.320905381578946,54
29,-123.08010360465117,49.320905381578946,112
30,-123.0732204883721,49.320905381578946,526
31,-123.06633737209303,49.320905381578946,365
32,-123.05945425581396,49.320905381578946,49
33,-123.05257113953489,49.320905381578946,73
34,-123.04568802325582,49.320905381578946,67
35,-123.10075295348838,49.31629867105263,327
36,-123.09386983720931,49.31629867105263,144
37,-123.08698672093024,49.31629867105263,126
38,-123.08010360465117,49.31629867105263,297
39,-123.0732204883721,49.31629867105263,350
40,-123.06633737209303,49.31629867105263,256
41,-123.05945425581396,49.31629867105263,61
42,-123.05257113953489,49.31629867105263,62
43,-123.04568802325582,49.31629867105263,15
44,-123.03880490697675,49.31629867105263,18
45,-123.10075295348838,49.31169196052631,119
46,-123.09386983720931,49.31169196052631,208
47,-123.08698672093024,49.31169196052631,36
48,-123.08010360465117,49.31169196052631,1230
49,-123.0732204883721,49.31169196052631,422
50,-123.06633737209303,49.31169196052631,57
51,-123.05945425581396,49.31169196052631,92
52,-123.05257113953489,49.31169196052631,71
53,-123.04568802325582,49.31169196052631,54
54,-123.03880490697675,49.31169196052631,73
55,-123.03192179069768,49.31169196052631,58
