id,longitude,latitude,density
179,-123.10893,49.25386,1
180,-123.17086,49.24238,1
181,-123.09706,49.26845,1
182,-123.09554,49.26073,1
183,-123.15423,49.22281,1
184,-123.09913,49.26114,1
185,-123.10477,49.26521,1
186,-123.09689,49.26587,1
187,-123.11565,49.23166,1
188,-123.12739,49.28767,1
189,-123.11058,49.27536,1
190,-123.07432,49.26336,1
191,-123.1149,49.24614,1
192,-123.21374,49.2729,1
193,-123.09864,49.27,1
194,-123.17985,49.25198,1
195,-123.10481,49.26875,1
196,-123.06044,49.28659,1
197,-123.1315,49.26131,2
198,-123.02874,49.23684,1
199,-123.11177,49.25486,1
200,-123.15478,49.26909,1
201,-123.13134,49.26404,1
202,-123.15506,49.27044,1
203,-123.18536,49.26952,1
204,-123.05952,49.2766,1
205,-123.10865,49.22678,1
206,-123.11812,49.26507,1
207,-123.11656,49.25426,1
208,-123.18588,49.2574,1
209,-123.12321,49.25623,1
210,-123.08003,49.22562,1
211,-123.09856,49.28413,1
212,-123.10192,49.25277,1
213,-123.09648,49.25705,1
214,-123.06875,49.27484,1
215,-123.14541,49.26226,1
216,-123.09211,49.22556,1
217,-123.14341,49.26606,1
218,-123.14118,49.26143,1
219,-123.09751,49.22694,1
220,-123.10611,49.26384,1
221,-123.12299,49.27559,1
222,-123.20372,49.27221,1
223,-123.11962,49.26095,1
224,-123.09893,49.27918,3
225,-123.13684,49.29266,1
226,-123.15957,49.26655,1
227,-123.06504,49.23254,1
228,-123.1358,49.29306,1
229,-123.10153,49.31817,1
230,-123.08308,49.26335,1
231,-123.12169,49.23675,1
232,-123.10301,49.26411,1
233,-123.16106,49.26657,1
234,-123.08384,49.25876,1
235,-123.15449,49.2673,1
236,-123.10749,49.25945,1
237,-123.15638,49.2726,1
238,-123.16968,49.26447,1
239,-123.13309,49.25701,1
240,-123.058,49.2683,1
241,-123.13551,49.29292,1
242,-123.0684,49.27915,1
243,-123.13574,49.29299,1
244,-123.16791,49.26317,1
245,-123.15372,49.25823,1
246,-123.13361,49.2871,1
247,-123.07653,49.26423,1
248,-123.09443,49.27943,1
249,-123.08272,49.24807,2
250,-123.0988,49.27535,1
251,-123.1365,49.22866,1
252,-123.13027,49.26158,1
253,-123.15514,49.27121,2
254,-123.04416,49.28417,1
255,-123.08472,49.28146,1
256,-123.0995,49.26108,1
257,-123.13336,49.27063,1
258,-123.11884,49.265,1
259,-123.11875,49.25694,1
260,-123.1727,49.2633,1
261,-123.09912,49.25661,1
262,-123.12195,49.27541,1
263,-123.07139,49.26326,2
264,-123.09297,49.25852,1
265,-123.1421,49.28506,1
266,-123.04415,49.2612,1
267,-123.06658,49.23757,1
268,-123.03497,49.25936,1
269,-123.10605,49.26837,1
270,-123.09643,49.27938,2
271,-123.09213,49.25564,1
272,-123.14704,49.2448,1
273,-123.10105,49.25966,2
274,-123.127,49.23764,1
275,-123.10414,49.2434,1
276,-123.04741,49.28105,1
277,-123.11523,49.251,1
278,-123.07336,49.31545,1
279,-123.09675,49.2794,1
280,-123.06384,49.31159,1
281,-123.09305,49.26445,1
282,-123.06071,49.27658,1
283,-123.10265,49.24233,2
284,-123.10517,49.24435,1
285,-123.11768,49.25975,1
286,-123.11992,49.2886,1
287,-123.09061,49.25288,1
288,-123.09493,49.26295,1
289,-123.08479,49.28084,1
290,-123.12599,49.26433,1
291,-123.15094,49.26475,1
292,-123.11677,49.25,2
293,-123.09288,49.26379,1
294,-123.09823,49.28407,1
295,-123.10267,49.24245,2
296,-123.0582,49.26261,1
297,-123.14819,49.26439,2
298,-123.0907,49.24703,1
299,-123.11137,49.25583,1
300,-123.12752,49.24501,1
301,-123.15871,49.26298,1
302,-123.10451,49.27969,1
303,-123.07643,49.26417,2
304,-123.09553,49.27936,1
305,-123.09869,49.28409,1
306,-123.11609,49.27318,1
307,-123.10523,49.24295,1
308,-123.05055,49.31142,1
309,-123.18444,49.25374,1
310,-123.10019,49.24935,1
311,-123.13907,49.21375,1
312,-123.15884,49.26998,1
313,-123.07189,49.26328,6
314,-123.11795,49.24704,2
315,-123.11561,49.26499,1
316,-123.18535,49.2695,1
317,-123.13574,49.29348,2
318,-123.14228,49.2662,1
319,-123.20102,49.26186,1
320,-123.10663,49.27003,1
321,-123.03734,49.25068,1
322,-123.12181,49.23666,1
323,-123.10574,49.25661,1
324,-123.11873,49.25523,1
325,-123.08811,49.26154,1
326,-123.09222,49.25719,1
327,-123.09141,49.26612,1
328,-123.08804,49.2802,1
329,-123.09111,49.26185,1
330,-123.13255,49.2911,1
331,-123.08696,49.26336,2
332,-123.14163,49.2618,2
333,-123.09954,49.2837,1
334,-123.11669,49.24911,2
335,-123.20601,49.26432,2
336,-123.10323,49.25867,1
337,-123.11809,49.26279,1
338,-123.14055,49.26839,1
339,-123.11988,49.25606,2
340,-123.09199,49.26614,1
341,-123.10329,49.2612,1
342,-123.14872,49.26986,1
343,-123.15969,49.26737,1
344,-123.17601,49.26349,1
345,-123.1552,49.26885,2
346,-123.14184,49.26182,3
347,-123.13266,49.29119,1
348,-123.10734,49.2828,1
349,-123.08018,49.31128,1
350,-123.11161,49.25875,1
351,-123.14131,49.28632,1
352,-123.1047,49.26369,2
353,-122.87079,49.13346,1
354,-123.13255,49.29147,1
355,-123.06736,49.27845,1
356,-123.09557,49.27685,1
357,-123.13257,49.2914,2
358,-123.12488,49.2624,2
359,-123.06653,49.27662,1
360,-123.16634,49.26782,1
361,-123.05822,49.24884,1
362,-123.13725,49.29241,2
363,-123.13623,49.26197,3
364,-123.15895,49.27219,1
365,-123.09493,49.26785,1
366,-123.06561,49.28355,2
367,-123.10692,49.26361,1
368,-123.1023,49.32165,1
369,-123.0829,49.3121,1
370,-123.14705,49.25455,1
371,-123.05467,49.27953,2
372,-123.06375,49.24149,1
373,-123.09969,49.24044,1
374,-123.06374,49.27299,1
375,-123.03641,49.24627,1
376,-123.09087,49.25288,1
377,-123.14016,49.25899,1
378,-123.12,49.2575,1
379,-123.1506,49.26151,2
380,-123.05346,49.33562,1
381,-123.20715,49.26418,1
382,-123.11514,49.26003,1
383,-123.0665,49.27665,1
384,-123.1485,49.26192,2
385,-123.14338,49.26341,1
386,-123.10772,49.25854,1
387,-123.0719,49.27395,1
388,-123.09281,49.22659,3
389,-123.16215,49.27054,1
390,-123.09473,49.26806,2
391,-123.09924,49.27486,1
392,-123.12052,49.26411,2
393,-123.10448,49.26381,1
394,-123.11853,49.28843,3
395,-123.12924,49.2861,1
396,-123.06379,49.24673,1
397,-123.11243,49.26128,1
398,-123.08415,49.24148,1
399,-123.14764,49.27516,1
400,-123.07152,49.27105,1
401,-123.07404,49.23837,1
402,-123.09246,49.25882,1
403,-123.10685,49.26425,2
404,-123.14303,49.26456,1
405,-123.18685,49.27232,1
406,-123.10047,49.25751,1
407,-123.16801,49.26317,1
408,-123.09922,49.22567,1
409,-123.14162,49.2885,1
410,-123.12257,49.26511,1
411,-123.15165,49.26725,2
412,-123.10233,49.24447,1
413,-123.11194,49.26386,1
414,-123.13962,49.26171,1
415,-123.09204,49.25254,1
416,-123.18913,49.2714,1
417,-123.10616,49.26377,1
418,-123.08007,49.31124,1
419,-123.14784,49.27322,1
420,-123.11812,49.22758,1
421,-123.07838,49.24995,1
422,-123.21497,49.27007,1
423,-123.05423,49.23537,1
424,-123.13398,49.27733,1
425,-123.09658,49.27942,1
426,-123.09681,49.25844,1
427,-123.10057,49.24231,1
428,-123.15775,49.23271,1
429,-123.07645,49.32208,1
430,-123.13155,49.2875,1
431,-123.15752,49.26663,1
432,-123.0894,49.24755,2
433,-123.13778,49.28774,1
434,-123.07265,49.32836,1
435,-123.06341,49.26772,1
436,-123.18613,49.26453,1
437,-123.14201,49.28911,1
438,-123.14285,49.26455,1
439,-123.09473,49.25287,1
440,-123.06009,49.27388,1
441,-123.0948,49.31949,2
442,-123.18477,49.2471,1
443,-123.06622,49.27484,1
444,-123.08996,49.26846,1
445,-123.04603,49.28205,1
446,-123.05672,49.27774,1
447,-123.12633,49.27967,1
448,-123.11401,49.25009,1
449,-123.1193,49.25957,1
450,-123.16285,49.24702,1
451,-123.15636,49.26954,3
452,-123.12494,49.28705,2
453,-123.08579,49.24966,2
454,-123.09357,49.31664,1
455,-123.15246,49.2742,1
456,-123.1596,49.23417,2
457,-123.11012,49.26123,1
458,-123.13248,49.29133,1
459,-123.10688,49.26094,1
460,-123.15271,49.2711,1
461,-123.14116,49.26038,1
462,-123.16921,49.24138,1
463,-123.15363,49.26222,1
464,-123.18282,49.26865,3
465,-123.09042,49.2543,1
466,-123.13711,49.28491,1
467,-123.11301,49.27427,1
468,-123.12335,49.28871,2
469,-123.13669,49.26258,2
470,-123.10118,49.28235,1
471,-123.08492,49.2643,1
472,-123.08241,49.25182,1
473,-123.09852,49.25708,1
474,-123.10814,49.28432,2
475,-123.06626,49.27572,1
476,-123.15277,49.26681,2
477,-123.14192,49.28804,1
478,-123.11765,49.28042,1
479,-123.074,49.25066,1
480,-123.12332,49.20763,1
481,-123.13585,49.29039,1
482,-123.14817,49.26436,2
483,-123.06818,49.25222,2
484,-123.15051,49.26527,1
485,-123.16896,49.23483,1
486,-123.12636,49.28377,1
487,-123.14157,49.25813,1
488,-123.16503,49.24235,1
489,-123.06766,49.25405,1
490,-123.1577,49.26321,1
491,-123.13368,49.26425,2
492,-123.06999,49.27608,1
493,-123.17816,49.26151,1
494,-123.14268,49.26542,1
495,-123.12594,49.28836,2
496,-123.13602,49.2473,1
497,-123.19135,49.23863,1
498,-123.13446,49.27671,1
499,-123.12051,49.26421,1
500,-123.05781,49.2818,1
501,-123.02897,49.25643,1
502,-123.06734,49.26132,1
503,-123.11156,49.2568,1
504,-123.13888,49.28357,2
505,-123.024,49.28211,1
506,-123.07147,49.30884,1
507,-123.14951,49.26467,1
508,-123.09471,49.31561,1
509,-123.07262,49.32825,1
510,-123.1405,49.28848,1
511,-123.13612,49.26471,2
512,-123.08023,49.33512,1
513,-123.09842,49.2331,2
514,-123.08968,49.27957,1
515,-123.15948,49.27047,2
516,-123.14012,49.25895,1
517,-123.11925,49.23396,1
518,-123.09767,49.26813,1
519,-123.12353,49.28999,1
520,-123.05984,49.28065,1
521,-123.0996,49.25975,2
522,-123.11801,49.22704,1
523,-123.10936,49.26491,2
524,-123.13967,49.25985,1
525,-123.07688,49.26789,1
526,-123.12059,49.26404,1
527,-123.11312,49.26862,1
528,-123.1255,49.27372,1
529,-123.15743,49.26879,1
530,-123.11768,49.25992,1
531,-123.14017,49.289,1
532,-123.1825,49.26777,3
533,-123.13884,49.25736,2
534,-123.10049,49.2582,1
535,-123.09832,49.28324,1
536,-123.1365,49.20697,1
537,-123.10342,49.26833,1
538,-123.12754,49.28778,3
539,-123.0688,49.27134,1
540,-123.12956,49.28152,1
541,-123.11993,49.28862,1
542,-123.1554,49.26736,2
543,-123.10527,49.26655,2
544,-123.06875,49.27212,1
545,-123.14015,49.28963,1
546,-123.14316,49.26459,2
547,-123.1256,49.25961,1
548,-123.09852,49.25559,1
549,-123.1283,49.28879,1
550,-123.16628,49.2686,2
551,-123.10586,49.25762,1
552,-123.18872,49.2718,1
553,-123.04158,49.23689,1
554,-123.1108,49.2653,1
555,-123.13779,49.29366,1
556,-123.13133,49.28123,2
557,-123.14903,49.27297,1
558,-123.0759,49.32312,1
559,-123.16711,49.26922,1
560,-123.18649,49.26832,1
561,-123.18212,49.26773,1
562,-123.06999,49.2478,1
563,-123.12803,49.25879,1
564,-123.20607,49.2626,2
565,-123.06709,49.27754,1
566,-123.03102,49.23904,1
567,-123.06902,49.27054,1
568,-123.15458,49.26731,1
569,-123.07947,49.26491,1
570,-123.11525,49.26276,1
571,-123.14839,49.27162,4
572,-123.11507,49.2501,1
573,-123.0679,49.2766,1
574,-123.15768,49.26423,3
575,-123.06547,49.28322,2
576,-123.09268,49.27147,2
577,-123.07243,49.32086,1
578,-123.14102,49.28983,1
579,-123.07044,49.26785,1
580,-123.17879,49.23099,2
581,-123.13128,49.26429,1
582,-123.14172,49.28589,2
583,-123.12665,49.26259,1
584,-123.14912,49.26387,1
585,-123.13724,49.26407,1
586,-123.10717,49.25585,2
587,-123.10703,49.27823,1
588,-123.21218,49.26462,1
589,-123.12945,49.28152,1
590,-123.13177,49.2821,2
591,-123.23694,49.25412,2
592,-123.12335,49.28039,1
593,-123.13319,49.25892,2
594,-123.09106,49.26383,1
595,-123.02846,49.26092,1
596,-123.10985,49.25514,1
597,-123.12468,49.2596,1
598,-123.11331,49.28314,1
599,-123.0691,49.27487,2
600,-123.07915,49.25872,1
601,-123.08678,49.25786,1
602,-123.15383,49.2446,1
603,-123.13353,49.27586,1
604,-123.1408,49.28852,1
605,-123.13776,49.26368,1
606,-123.15058,49.26336,1
607,-123.11299,49.27423,2
608,-123.07251,49.32073,1
609,-123.14594,49.26904,1
610,-123.13321,49.27511,1
611,-123.04958,49.24898,2
612,-123.13496,49.28349,2
613,-123.0903,49.25723,1
614,-123.12439,49.25982,1
615,-123.02362,49.28706,1
616,-123.14322,49.29027,1
617,-123.10556,49.27725,1
618,-123.06925,49.31743,1
619,-123.09634,49.23711,1
620,-123.13561,49.2902,1
621,-123.16649,49.26387,1
622,-123.08488,49.26584,1
623,-123.12723,49.22158,13
624,-123.11974,49.28275,1
625,-123.08924,49.25959,1
626,-123.13719,49.25708,1
627,-123.06406,49.24424,1
628,-123.12515,49.23133,16
629,-123.11331,49.2548,1
630,-123.12504,49.26242,1
631,-123.04605,49.28204,1
632,-123.16464,49.26439,1
633,-123.21384,49.26398,1
634,-123.11675,49.26414,2
635,-123.13359,49.27882,1
636,-123.1091,49.27545,2
637,-123.13454,49.29231,1
638,-123.09638,49.25901,2
639,-123.1408,49.26187,1
640,-123.13933,49.29127,1
641,-123.16704,49.26832,1
642,-123.12669,49.28337,3
643,-123.10153,49.27674,2
644,-123.10348,49.25376,1
645,-123.13907,49.21942,8
646,-123.13421,49.28305,1
647,-123.10175,49.27106,1
648,-123.13535,49.28304,1
649,-123.18664,49.26697,3
650,-123.17981,49.26399,1
651,-123.13368,49.28072,1
652,-123.20314,49.25951,1
653,-123.11703,49.21802,7
654,-123.10468,49.2713,1
655,-123.14228,49.28384,1
656,-123.06204,49.28391,2
657,-123.11672,49.22753,13
658,-123.15151,49.26994,1
659,-123.05338,49.33565,1
660,-123.12598,49.28671,1
661,-123.10942,49.27062,1
662,-123.11094,49.2789,1
663,-123.11761,49.25933,1
664,-123.1354,49.28251,1
665,-123.0962,49.28032,1
666,-123.18455,49.24707,2
667,-123.09979,49.27619,2
668,-123.08918,49.26308,1
669,-123.14167,49.25992,2
670,-123.03491,49.23952,1
671,-123.0974,49.26046,2
672,-123.10495,49.26235,1
673,-123.15746,49.27206,1
674,-123.13915,49.28554,2
675,-123.11745,49.28038,1
676,-123.12844,49.28624,3
677,-123.06387,49.26444,2
678,-123.11365,49.26804,1
679,-123.0787,49.31613,1
680,-123.13616,49.26144,1
681,-123.10343,49.25377,1
682,-123.12027,49.27377,14
683,-123.05675,49.25125,1
684,-123.06729,49.26136,1
685,-123.1349,49.27931,1
686,-123.09712,49.26049,1
687,-123.12124,49.26718,1
688,-123.10124,49.27607,1
689,-123.11089,49.27515,1
690,-123.18778,49.26658,1
691,-123.09122,49.2653,1
692,-123.09689,49.2794,1
693,-123.0861,49.25792,1
694,-123.21341,49.26396,1
695,-123.10229,49.28063,1
696,-123.03081,49.27612,1
697,-123.12646,49.26578,1
698,-123.10651,49.27103,1
699,-123.13149,49.27777,2
700,-123.14842,49.26554,1
701,-123.17784,49.26941,1
702,-123.12744,49.26242,1
703,-123.12494,49.25867,1
704,-123.14032,49.29102,2
705,-123.13169,49.28012,1
706,-123.13628,49.20484,1
707,-123.1121,49.26126,1
708,-123.15107,49.22247,1
709,-123.05977,49.28146,1
710,-123.17878,49.26852,1
711,-123.13761,49.26168,1
712,-123.12921,49.28845,1
713,-123.15171,49.26907,1
714,-123.0969,49.27935,1
715,-123.1315,49.28301,1
716,-123.09723,49.26971,1
717,-123.13258,49.23229,1
718,-123.15318,49.26606,1
719,-123.14477,49.2613,1
720,-123.03365,49.26011,1
721,-123.10623,49.26215,1
722,-123.14661,49.26895,1
723,-123.08724,49.26312,1
724,-123.07352,49.26726,2
725,-123.12294,49.27565,1
726,-123.15317,49.26474,1
727,-123.15188,49.27252,1
728,-123.10166,49.23938,1
729,-123.10735,49.27943,1
730,-123.16642,49.26874,1
731,-123.12342,49.22941,1
732,-123.09832,49.23967,1
733,-123.11663,49.25881,1
734,-123.11585,49.28142,1
735,-123.07355,49.26523,1
736,-123.11397,49.25291,2
737,-123.1557,49.2708,1
738,-123.13153,49.25987,1
739,-123.1027,49.24415,1
740,-123.16322,49.25837,1
741,-123.09326,49.2574,1
742,-123.09919,49.25935,1
743,-123.0987,49.26366,2
744,-123.15944,49.26741,1
745,-123.14254,49.26175,1
746,-123.0623,49.25858,1
747,-123.13421,49.28302,1
748,-123.10055,49.25653,1
749,-123.13256,49.27557,1
750,-123.09889,49.28412,1
751,-123.0986,49.26753,1
752,-123.11439,49.25203,1
753,-123.05804,49.28749,1
754,-123.06404,49.24423,1
755,-123.15065,49.23445,1
756,-123.14041,49.28829,1
757,-123.13308,49.29097,1
758,-123.18378,49.26406,1
759,-123.11593,49.21229,1
760,-123.11068,49.26558,2
761,-123.07369,49.2629,1
762,-123.03414,49.30735,1
763,-123.1743,49.26507,1
764,-123.1084,49.27156,1
765,-123.16031,49.26823,1
766,-123.11813,49.27364,1
767,-123.1032,49.25798,1
768,-123.09268,49.2653,1
769,-123.09299,49.26035,1
770,-123.09973,49.2575,1
771,-123.12434,49.24631,1
772,-123.0661,49.27755,1
773,-123.10052,49.27603,1
774,-123.10373,49.28243,1
775,-123.12858,49.25876,1
776,-123.10172,49.23255,1
777,-123.09791,49.27857,1
778,-123.169,49.25098,1
779,-123.11382,49.26798,1
780,-123.09908,49.31466,1
781,-123.10222,49.25372,1
782,-123.09108,49.26597,1
783,-123.12325,49.27509,1
784,-123.13486,49.27701,1
785,-123.14022,49.26175,1
786,-123.15444,49.26906,1
787,-123.08604,49.28011,1
788,-123.07074,49.27934,1
789,-123.14912,49.26717,1
790,-123.10311,49.26962,1
791,-123.12327,49.27502,1
792,-123.06894,49.26503,2
793,-123.14776,49.23375,1
794,-123.13365,49.29059,3
795,-123.12431,49.26291,1
796,-123.11731,49.28755,1
797,-123.09508,49.2794,1
798,-123.1424,49.26628,1
799,-123.09992,49.26554,2
800,-123.15512,49.26683,3
801,-123.05501,49.24971,1
802,-123.13053,49.28412,1
803,-123.07003,49.31603,1
804,-123.09154,49.25374,1
805,-123.13373,49.26223,2
806,-123.1373,49.28573,1
807,-123.14522,49.2685,1
808,-123.12756,49.28432,1
809,-123.09526,49.28279,1
810,-123.05675,49.25121,1
811,-123.17951,49.25198,1
812,-123.05566,49.24887,1
813,-123.07412,49.26784,1
814,-123.11291,49.2617,1
815,-123.08014,49.31125,1
816,-123.12743,49.28417,1
817,-123.16957,49.26843,1
818,-123.05858,49.24195,1
819,-123.08972,49.25278,1
820,-123.18762,49.25555,1
821,-123.06591,49.28208,1
822,-123.10134,49.28231,1
823,-123.07002,49.27395,1
824,-123.10646,49.27837,1
825,-123.13465,49.28187,1
826,-123.10452,49.2638,1
827,-123.14188,49.28862,2
828,-123.13538,49.26773,1
829,-123.11999,49.25802,1
830,-123.06834,49.30744,1
831,-123.10443,49.26206,1
832,-123.08013,49.31519,1
833,-123.11994,49.25976,1
834,-123.09852,49.26173,1
835,-123.13236,49.28632,1
836,-123.03121,49.2369,1
837,-123.0899,49.26672,1
838,-123.10281,49.26527,2
839,-123.13471,49.28122,1
840,-123.1811,49.26431,1
841,-123.07245,49.27754,1
842,-123.11637,49.25952,1
843,-123.18169,49.26442,1
844,-123.07403,49.28187,1
845,-123.1241,49.26453,2
846,-123.1846,49.25465,1
847,-123.17013,49.26748,1
848,-123.07893,49.24155,1
849,-123.07616,49.31082,1
850,-123.03425,49.30725,1
851,-123.15561,49.2725,2
852,-123.16499,49.2692,1
853,-123.07608,49.3119,1
854,-123.08964,49.26146,1
855,-123.11423,49.25391,1
856,-123.13695,49.25797,1
857,-123.09772,49.25019,2
858,-123.08035,49.31134,2
859,-123.10936,49.27057,3
860,-123.09175,49.28387,1
861,-123.13168,49.28204,1
862,-123.1246,49.28029,1
863,-123.08556,49.2475,1
864,-123.09113,49.28219,1
865,-123.17022,49.26849,1
866,-123.07677,49.24894,1
867,-123.17106,49.26619,1
868,-123.2085,49.26466,1
869,-123.0914,49.25643,1
870,-123.13836,49.28906,1
871,-123.12867,49.27878,3
872,-123.13961,49.28227,1
873,-123.15767,49.26317,1
874,-123.07814,49.25264,2
875,-123.04411,49.24452,1
876,-123.13917,49.28632,1
877,-123.13885,49.28505,1
878,-123.06229,49.22539,1
879,-123.134,49.28423,1
880,-123.1315,49.26035,1
881,-123.13472,49.28052,1
882,-123.1001,49.25839,2
883,-123.10429,49.26072,1
884,-123.18181,49.26483,1
885,-123.10309,49.26136,1
886,-123.13366,49.26321,2
887,-123.13335,49.2909,2
888,-123.14045,49.29111,1
889,-123.13532,49.26171,2
890,-123.16138,49.23367,1
891,-123.16256,49.26162,1
892,-123.07263,49.26916,1
893,-123.0927,49.27575,1
894,-123.02484,49.2515,1
895,-123.12128,49.25778,1
896,-123.13567,49.27919,2
897,-123.13302,49.29103,1
898,-123.09321,49.26897,1
899,-123.12043,49.27824,1
900,-123.13253,49.2844,1
901,-123.1155,49.23535,1
902,-123.13355,49.28116,1
903,-123.17881,49.26423,1
904,-123.11645,49.25,1
905,-123.18245,49.26869,3
906,-123.09704,49.2364,1
907,-123.05427,49.2566,1
908,-123.05341,49.29071,1
909,-123.10284,49.26515,1
910,-123.18119,49.26431,1
911,-123.10133,49.24636,1
912,-123.02752,49.23523,1
913,-123.10185,49.22267,5
914,-123.13418,49.29133,2
915,-123.1794,49.26945,1
916,-123.13894,49.28479,1
917,-123.10242,49.25571,2
918,-123.09502,49.32074,1
919,-123.1479,49.26003,1
920,-123.17741,49.26679,1
921,-123.09743,49.2593,1
922,-123.07222,49.27401,1
923,-123.13501,49.28211,1
924,-123.11448,49.25784,2
925,-123.09169,49.22652,1
926,-123.10753,49.28012,1
927,-123.10244,49.25804,2
928,-123.15858,49.26839,2
929,-123.1788,49.23204,2
930,-123.06393,49.24423,2
931,-123.11317,49.25852,2
932,-123.12009,49.26426,1
